Canonical	Name	Sindarin	English	German	Khuzdul	Language	English Meaning	German Meaning	Citations	Constructed	P	Parts	Construction	Notes	TODO
firienfeld	Firienfeld		*			English			VIII					"""A green mountain-field of grass and heath high above the sheer wall of the valley,"" describes the Firienfeld, in a draft of ""Lord of the Rings"" published in ""The War of the Ring"". It is debatable whether this is cannon."
rath-harad-iaur	Südstraße			*		German			LRde					"""Alte Südstraße"" would be direct translation, but is not attested."
durthang	Durthang	*	*	*	*	Sindarin	Dark Opression	Dunkle Unterdrückung	S		*	dûr dur thong thang	dûr S - dark E; thong S - opression E
gondor	Stoningland					English			"LR, RK"		*			A name attributed to Gondor by the Rohirrim.
andrath	Andrath	*			*	Sindarin	Long Road	Lange Straße	UT		*	and rath	"and S - long E; rath S - course / riverbed // stream, Ety/383, LR/Index, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=rath&phon=ipa"	"Andrath is attested twice in Unfinished tales: once as part of the name Cirith Forn en Andrath, the name of pass taken by the party in The Hobbit, but also as the name of a part of the Greenway between the Barrow Downs and the South Downs, part of the Long Road. I use it here to mean ""Long Road"", though in the former usage, Unfinished Tales translates it to mean ""Long Climb""."
edhellond	Eldalondë					Quenya					*	elda londë	elda Q - elf; londë Q - haven / harbor E	"Attested as a name in Númenor, having the same meaning."
druwaith-iaur	Old Drûg land					English									http://tolkiengateway.net/wiki/Woses
irensaga	Írensaga	*	*	*		Rohirric	Iron-saw		"LR, RK"		*	íren saga	íren R - iron E; saga R - saw E	"In old editions, Írensaga appears without an acute accent."
dorwinion	Dorwinion	*	*	*	*	Sindarin	Great land of youth		"H, PE17:191"		*	dôr dor gwîn gwin win ion on	"dôr S - land E; gwîn S - young E; -on S - great E, as in ardhon; -ion S - (great) realm, as in rhovanion, eregion; dôr + gwîn > dorwin, lenition, vowel shortening"	"The meaning of ""Dorwinion"" is conjectural, based on lines from ""The Hobbit"" that suggest that this is the land where the elf-king, Thranduil's, folk got their strong wine, which is suspicious since there is little reason to believe that there is a similarity between Sindarin ""win"" and the similarly sounding English ""wine"". Parma Eldalamberon 17:191 suggests a new interpretation based on ""gwîn"", meaning ""young""."
athrad-imladris	Athrad Imladris	*			*	Sindarin	Ford of Rivendell	Furt von Bruchtal		Kris Kowal	*	athrad imlad ris	Ford of Rivendell; ford E > crossing E > athrad S; crossing E : crossings E :: athrad S: ethraid S; Rivendell E > Imladris S	"The name ""Ford of Rivendell"" is used once and only in ""The Fellowship of the Ring"" to refer to the much more frequently cited ""Ford of Bruinen""."
erech	Erech		*								?			"This is a name given either by Númenoreans or early Gondorians, so is probably Adûnaic, Gondorian Sindarin, with the Elvish root of ""er"" for loneliness."
udun	Udûn	*	*								*	udûn dûn u		"This is possibly Ñoldorin, certainly not Sindarin, since ""dûn"" would translate to ""west""."
mallenrond	Mallenrond	*			*	Sindarin	Golden Hall			Kris Kowal	*	mallen mal rond	Golden Hall E; mallen S - golden colored E; rond S - hall E	"This translation is predicated on the assumption that ""golden"" in ""Golden Hall"" refers to the color. There are other Sindarin words for ""golden"" as in the metal."
fui-ngothrim	Raith 'Ngorthrim					Sindarin			http://www.tuckborough.net/caves.html#Paths%20of%20the%20Dead		*	raith rath ngorth gorth rim	gorth S - dead person E; rim S - host / great number E; raith S - paths E; rath S - path E	"Tolkien assigned this name to the ""Paths of the Dead"" but changed it to ""Fui 'Ngorthrim"", so this is not strictly canon, although its meaning is clear."
achad-tarlang	Achad Tarlang	*			*	Sindarin	Tarlang's Neck	Tarlangs Hals			*	achad tarlang	achad S - neck E; Tarlang [proper name]
achad-tarlang	Tarlang's Neck		*			English					*
achad-tarlang	Tarlangs Hals			*		German	Tarlang's Neck	Tarlangs Hals	LRde
adorn	Adorn	*	*	*	*	Sindarin					*	adorn	[pre-Númenórean]
aglarond	Aglarond	*			*	Sindarin	Glitter-Dome	Glitzer-Dom			*	agla rond	agla S - glitter [verb] E; rond S - dome E
aglarond	Glittering Caves		*			English		Glitzernde Höhlen			*
aglarond	Glitzernde Höhlen			*		German	Glittering Caves		LRde
aglarond	Súthburg					Old English	South-Fortress	Südburg			*
aglarond	Glæmscrafu					Rohirric	Glittering-Caves	Glitzernde-Höhlen				glæm scrafu
amon-anwar	Amon Anwar	*			*	Sindarin	Hill of Awe	Hügel der Ehrfurcht	UT		*	amon anwar	amon S - hill E; anwar S - awe E
amon-anwar	Halifirien		*	*		Rohirric	Holy Mountain	Heiliger Berg	UT		*	hall fair fîr	"hall S - shady E; fair S - mortal E; fîr S - mortals E; hall + fîr > halifir, compound vowel reduction"
amon-anwar	Whispering Wood					English			UT		*
amon-anwar	Eilenaer						?	?
amon-craban	Amon Craban	*			*	Sindarin				Kris Kowal	*	amon craban	Ravenhill > raven + hill > hill of ravens; raven E > craban S; craban : crebain :: raven : ravens; hill E > amon S
amon-craban	Ravenhill		*			English			H		*
amon-craban	Rabenberg			*		German			H1de
amon-din	Amon Dîn	*	*	*	*	Sindarin	Hill [of] Silence	Stiller Hügel			*	amon	amon S - hill E; dîn S - silence E
amon-fangorn	Amon Fangorn	*			*	Sindarin	Hill [of] Fangorn	Hügel von Fangorn		Kris Kowal		amon fang orn	Treaberd's Hill E > Hill of Treebeard E; hill E > amon S; Treebeard E > Fangorn S [proper name]; fang S - beard E; orn S - tree E
amon-fangorn	Treebeard's Hill		*			English
amon-fangorn	Baumbarts Hügel			*		German				Kris Kowal
amon-hen	Amon Hen	*	*	*	*	Sindarin	Hill [of] Sight	Berg des Sehens			*	amon hen	amon S - hill E; hen S - sight E
amon-lanc	Amon Lanc	*	*	*	*	Sindarin	Hill [that is] Naked	Nakter Berg	UT		*	amon lanc	amon S - hill E; lanc S - naked E
amon-lhaw	Amon Lhaw	*	*	*	*	Sindarin	Hill [of] Hearing	Berg des Hörens			*	amon lhaw	amon S - hill E; lhaw S - ear E > hearing E
amon-rudh	Amon Rudh	*	*	*	*	Sindarin	Hill [that is] Bald	Berg-Kahler 				amon rudh rûdh
amon-rudh	Bald Hill					English		Kahler Berg	S
amon-rudh	Kahler Berg					German	Bald Hill		Sde
amon-sul	Amon Sûl	*			*	Sindarin	Hill [of] Wind	Hügel des Windes			*	amon sûl	amon S - hill E; sûl S - wind / weather E
amon-sul	Weathertop		*			English	Wetterspitze				*
amon-sul	Wetterspitze			*		German		Weathertop
andeithel	Andeithel	*			*	Sindarin	Long-Well	Lang-Quell		Kris Kowal	*	and eithel	langwell > lang + well; lang G > long E > and S; well / spring E > eithel S
andeithel	Langwell		*				Long-Well	Lang-Quell			*
andeithel	Langquell			*		German	Long-Well	Lang-Quell		Silvia Ochsenfort
andlo	Andló	*			*	Sindarin	Long-Marsh			Kris Kowal	*	and ló	long marshes E; long E > and S; marshes E > ló S
andlo	Long Marshes		*			English	Lange Sümpfe	Long-Marshes
andlo	Lange Sümpfe			*		German	Long-Marshes	Lange Sümpfe	H1de
andrast	Andrast	*	*	*	*	Sindarin	Long Cape	Langes Kap	"XI, UT"		*	and rasg rast	and S - long E; rasg S - horn E; rast S - cape E
andrath	Long Road		*			English		Lange Straße			*
andrath	Lange Straße			*		German	Long Road			Silvia Ochsenfort
anduin	Anduin	*	*	*	*	Sindarin	Long River		"LR, FR, VIII, X, XI, XII"		*	and duin	and S - long E; duin S - (large) river E; and + duin > anduin
anduin	Anduin the Great					English			"LR, FR, X, XII"
anduin	Great River of Wilderland					English			X
anduin	Great River					English		Großer Fluss	"H, II, VIII, X, XI, XII"		*
anduin	Großer Fluss					German	Great River		LRde
anduin	Langflood								UT		*
anduin-vale	Imlaid Anduin	*			*	Sindarin	Vales of Anduin			Kris Kowal		imlad imlaid and duin
anduin-vale	Vales of Anduin		*			English			"LR, XII"
anduin-vale	Tal des Anduin			*		German			LRde
anduin-vale	Vale of Anduin					English			"LR, VIII, XI, XII"
anduin-vale	Täler des Anduin					German			LRde
anduin-vale	Imlad Anduin					Sindarin	Vale of Anduin			Kris Kowal		imlad imlaid and duin
anfalas	Anfalas	*			*	Sindarin	Long-shore	Lang-strand	"LR, VIII, XII"		*	and falas	"and S - long E; falas S - shore E; and + falas > anfalas, lenition"
anfalas	Langstrand		*	*			Long-beach				*		lang German - long E; strand German - shore E
angmar	Angmar	*	*	*	*	Sindarin	Iron-dwelling	Eisenheim			*	ang bar	"ang S - iron E; bar S - dwelling / home E; ang + bar > angmar, lenition"
angren	Angren	*			*	Sindarin	Of Iron	Eisen			*	ang angren	ang S - iron E; angren S - of iron E; * ~en S - of ~ E
angren	Isen		*	*			Of Iron	Eisen	LRde
angren	River Isen					English	River of Iron	Eisen Fluss			*		isen E - iron E
angren	Sîr Angren					Sindarin	River of Iron	Eisen Fluss			*	sîr ang angren	sîr S - river E; ang S - iron E; angren S - of iron E; * ~en S - of ~ E
angrenost	Angrenost	*			*	Sindarin	Iron Fortress				*	ang angren ost	ang S - iron E; angren S - of iron E; * ~en S - of ~ E; ost S - (fortified) city E
angrenost	Isengard		*			English					*		isen E - iron E; -gard E - fortress E
angrenost	Isengart			*		German			Sde
annen	Annen	*			*	Sindarin	Long Lake	Langer See		Kris Kowal	*	and nen	"long lake E; long E > and S; lake / water E > nen S; and + nen > annen S, lenition"
annen	Long Lake		*			English		Langer See			*
annen	Langer See			*		German	Long Lake		H1de
annon-angrenost	Annon Angrenost	*			*	Sindarin	Gate of Isengard			Kris Kowal	*	annon angren ost	Gate of Isengard E; gate E > annon S; Isengard E > Angrenost S
annon-angrenost	Gate of Isengard		*			English
annon-caradhras	Annon Caradhras	*			*	Sindarin	Redhorn Gate			Kris Kowal	*	annon caradh ras rasg	Redhorn Gate E; Redhorn E > Caradhras S; gate E > annon S
annon-caradhras	Redhorn Gate		*			English			"LR, FR, RK"		*
annon-caradhras	Rothornpass			*		German	Redhorn Pass		LRde
annon-erebor	Annon Erebor	*			*	Sindarin	Gate of Erebor			Kris Kowal	*	annon ereb orod or	Gate of Erebor E; gate E > annon S; Erebor [proper name]
annon-erebor	Front Gate		*			English			H
annon-erebor	Gate of Erebor					English			"LR, UT"
annon-eryn	Annon Eryn	*			*	Sindarin	Forest Gate	Wald Tor		Kris Kowal	*	annon eryn	forest gate; long E > and S; forest E > woods E > eryn E; forest gate E > annon eryn S
annon-eryn	Forest Gate		*			English		Wald Tor			*
annon-eryn	Waldeingang			*		German	Forest Entrance
annon-duhirion	Annon Duhirion	*			*	Sindarin	Moria Gate	Moria Tor				annon dû sir sirion duhirion ion on
annon-duhirion	Dimrill Gate		*			English		Dimrill Tor			*
annon-duhirion	Dimrill Tor			*		German	Dimrill Gate
annon-duhirion	East Gate					English		Tor des Ostens			*
annon-thol	Annon Thol	*			*	Sindarin	Gate of Helm			Kris Kowal	*	annon thôl thol	"Helm's Gate; gate E > annon S; Helm [proper name] > helm E [literal] > Thôl S; annon + thôl > annon thol, vowel shortening"
annon-thol	Helm’s Gate		*			English
annonion-minas-tirith	Great Gate of Minas Tirith		*			English
annuminas	Annúminas	*	*	*	*	Sindarin	West Tower	Turm des Westens			*	annú minas	annú S - west E; minas S - tower E
anorien	Anorien	*	*	*	*	Sindarin	Sunland	Sonnenland			*	anor	Anor S [proper name] - the sun E
archet	Archet		*			Celtic	Forest Edge	Waldgrenze
ardhon-iaur-arnor	Ardhon Iaur Arnor	*			*	Sindarin	Great-realm Old Arnor (Highland)	Großreich Altes Arnor (Hochland)		Måns Björkman	*	ardhon on iaur ar dor	ardhon S -- realm E; iaur S -- old E; ar- S -- high E; dor S -- land E; ar + dor > arnor S; old > former > lost
ardhon-iaur-arnor	Lost Realm of Arnor		*			English		Verlorenes Reich von Arnor			*
ardhon-iaur-arnor	Verlorenes Reich von Arnor			*		German	Lost Realm of Arnor
argirith	Argirith	*			*	Sindarin	High-pass	Hochpass		Kris Kowal	*	ar cirith girith	"high pass; ar S > high E; cirith S > cleft / pass E; ar + cirith > argirith S, lenition c.f., pel + ar + cir > pelargir"
argirith	High Pass		*			English		Hochpass	"LR, FR"		*
argirith	Hochpass			*		German	High Pass
argirith	Cirith Forn en Andrath					Sindarin	Northern Pass of the Long Climb	Nordpass des langen Aufstiegs	UT/271		*	cirith forn en and rath	"Northern Pass of the Long Climb; cirith S - cleft / pass E; forn - S - northern E; formen S - north E; en S - of the E; and S - long E; rath S - course / riverbed // stream, Ety/383, LotR/Index, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=rath&phon=ipa"
argonath	Argonath	*	*	*	*	Sindarin	High Pillars	Hoch Säulen			*	ar gond gon ath	ar- S - high E; gond S - stone E; ar + gond + ath > argonath
argonath	Gate of Kings					English		Tor des Königs			*
argonath	Pillars of the Kings					English		Säulen des Königs			*
arnor-tower	Tower of Anor		*			English
arthedain	Arthedain	*	*	*	*	Sindarin	Realm of Man	Reich der Menschen			*	ar ardhon dhon edain	ardhon S - realm E; edain S - men E; ardhon + edain > arthedain S
athrad-angren	Athrad Angren	*			*	Sindarin	Ford of Isen	Furt des Isen	UT			athrad angren ang
athrad-angren	Fords of Isen		*			English		Furten des Isen	"LR, VIII, XII"		*
athrad-angren	Furten des Isen			*		German	Fords of Isen		LRde
athrad-angren	Ethraid Engrin					Sindarin	Fords of Isen	Furten des Isen	UT			ethraid eng engrin
athrad-bruinen	Athrad Bruinen	*			*	Sindarin	Ford of Bruinen	Bruinenfurt		Kris Kowal	*	athrad brui nen	Ford of Bruinen; ford E > crossing E > athrad S; crossing E : crossings E :: athrad S: ethraid S; Bruinen S - Loudwater E; nen S - water E; brui S - loud E
athrad-carag	Athrad Carag	*			*	Sindarin	Ford of Carrock	Carrockfurt		Kris Kowal	*	athrad carag	Ford of Carrock E; ford / crossing E > athrad S; Carrock E > rock E > carag S
athrad-carag	Ford of Carrock		*			English		Carrockfurt
athrad-carag	Carrockfurt			*		German	Ford of Carrock
athrad-iaur	Athrad Iaur	*			*	Sindarin	Old Ford	Alte Furt		Kris Kowal	*	athrad iaur	old ford; ford / crossing E > athrad S; old E > iaur S
athrad-iaur	Old Ford		*			English		Alte Furt			*
athrad-iaur	Alte Furt			*		German	Old Ford
athrad-imladris	Ford of Bruinen		*			English		Bruinenfurt	"LR, FR, RK, UT"
athrad-imladris	Bruinenfurt			*		German	Bruinen Ford
athrad-imladris	Ford of Rivendell					English		Furt von Bruchtal	"LR, FR"		*
athrad-imladris	Furt von Bruchtal					German	Ford of Rivendell		LRde
athrad-onodlo	Athrad Onodló	*			*	Sindarin	Ford of Entwash	Entfurt		Kris Kowal	*	athrad onod ló	Entwade > Ford of Entwash; ford > athrad; Entwash > Onodló; onod S - ent E; enyd S - ents E
athrad-onodlo	Entwade		*			English	Ford of Entwash	Entfurt			*
athrad-onodlo	Entfurt			*		German	Ford of Entwash		LRde
bag-end	Bag End		*			English
bagshot-row	Bagshot Row		*			English
bair-nestad	Bair Nestad	*				Sindarin
bair-nestad	Houses of Healing		*			English
bamfurlong	Bamfurlong		*			English	Bean-field	Bohnenfeld	TB		*		bam - bean E; furlong - field E
barad-dur	Barad Dûr	*	*	*	*	Sindarin	Tower Dark	Dunkler Turm			*	barad dûr	"barad S - tower E; dûr S - dark, sombre E"
barad-dur	Lugbúrz					Black Speech
barad-durin	Barad Durin	*			*	Sindarin	Tower of Durin	Durins Turm		Kris Kowal	*	barad	Durin's Tower > Tower of Durin; tower E > barad S
barad-durin	Durin's Tower		*			English		Durins Turm			*
barad-durin	Durins Turm			*		German			LRde
baranduin	Baranduin	*			*	Sindarin	brown-river	Brauner Fluss			*	baran duin	baran S - brown E; duin S - (large) river E
baranduin	Brandywine		*			English		Brandywein			*		"baranduin S > brandywine E, adoption by similar sound and fitting meaning"
baranduin	Brandywein			*		German	Brandy-wine		LRde
baranduin	Branda-nîn					Sindarin						branda nîn
baranduiniant	Baranduiniant	*			*	Sindarin	Brown-river Bridge	Braun-Fluss Brücke			*	baran duin iant	baranduin + iant; iant S - bridge E; baran S - brown E; duin S - (large) river E
baranduiniant	Brandywine Bridge		*			English					*
baranduiniant	Brandyweinbrücke			*		German			LRde
baranduiniant	Bridge of Stonebows					English					*
barannor	Barannor	*			*	Sindarin	Brown-land			Kris Kowal	*	baran nor dôr	"dun E > brown E > baran S; land E > dôr S; baran + dôr > barannor, c.f., ennorath"
barannor	Dunland		*	*		English	Brown-land		"LR, LRde"		*
barannorath	Barannorath	*			*	Sindarin	Brown-lands	Die Braunen Lande		Kris Kowal	*	baran nor dôr ath	"The Brown Lands E; baran S - brown E; dôr S > land E; baran + dôr > barannor, lenition, vowel reduction, c.f., ennorath"
barannorath	The Brown Lands		*			English		Die Braunen Lande			*
barannorath	Die Braunen Lande			*		German	The Brown Lands		LRde
barion	Barion	*			*	Sindarin	Great House			Kris Kowal	*	mbar bar ion	"Great House; house E > home / dwelling E > bar S, c.f., Angmar; great E > -ion S"
barion	Great House		*			English
barrowfield	Barrowfield		*			English
belegaer	Belegaer	*			*	Sindarin	Great-sea		S		*	bel beleg aer	great E > beleg S; sea E > aer S
belegaer	Great Sea		*			English		Große Meer	S
belegaer	Große Meer			*		German	Great Sea		LRde
belegaer	Sea					English		Meer	S
belegaer	Western Sea					English			S
belegaer	Great Water					English		Große Wasser	S
belfalas	Belfalas	*	*	*	*	Sindarin	Great-shore	Großer Strand			*	bel beleg falas	beleg S - great E; falas S - shore E
beorn	Beorn	*	*	*		English			"H, I, II, V, Etym., VIII, XII"		*
beraid-gondor	Beraid Gondor	*			*	Sindarin	Towers of Gondor			Kris Kowal		beraid gond dôr dor gon	Towers of Gondor E; tower E - barad S; towers E - beraid S
beraid-gondor	Towers of Gondor		*			English
bindbole-wood	Bindbole Wood		*			English
bonfire-glade	Bonfire Glade		*			English
brandy-hall	Brandy Hall		*			English
bree	Amon	*			*	Sindarin	Hill			Kris Kowal		amon
bree	Bree		*	*		Celtic	Hill		"LR, LRde"		*
bree-hill	Bree-hill		*			English
bree-inn	Inn of Bree		*			English
bree-west-gate	West-gate of Bree		*			English
breredon	Breredon					English
bridgefields	Bridgefields		*			English
brockenborings	Brockenborings		*			English
brockenborings	Dachsbauten			*		German			LRde
brockenborings	Brockenbores					English
bruinen	Bruinen	*			*	Sindarin	Loud-water	Lautwasser			*	brui nen	brui S - loud / noisy E; nen S - water E
bruinen	Loudwater		*			English		Lautwasser			*
bruinen	Lautwasser			*		German	Loud-water		LRde
buck-hill	Buck Hill		*			English
buckland	Buckland		*			English
buckland-gate	Buckland Gate		*			English
bucklebury	Bucklebury		*			English
bucklebury-ferry	Bucklebury Ferry		*			English
budgeford	Budgeford		*			English
bywater	Bywater		*			English
bywater-road	Bywater Road		*			English
cair-andros	Cair Andros	*	*	*	*	Sindarin	Ship of Long-foam	Schiff der langen Gischt	"S, VIII, XII"		*	cair and ros	cair S - ship E; and S - long E; ros S - foam E
cair-andros	Ship of Long-foam					English		Schiff der langen Gischt	"S, XII"
cair-andros	Schiff der langen Gischt					German	Ship of Long-foam		Sde
calembel	Calembel	*	*	*	*	Sindarin	Greenfield	Grünfeld			*	calem bel mbel calen	"calen S - green E; calembel S - greenham E; calen + b/p~ > calemb~, lenition"
calembel	Greenham					English
calenardhon	Calenardhon	*			*	Sindarin	Green Realm				*	calen ardh on ardhon	calen S = green E; ardhon S = realm E
calenardhon	Rohan		*	*		Rohirric	Horse Country				*	rocco roch	rocco Q -- horse E; roch S -- horse E
calenardhon	The Mark					English
calenardhon	Rochand											roch and
calenardhon	Rochann											roch ann
calenhad	Calenhad	*	*	*	*	Sindarin	Green-place		VIII		*	calen had	calen S - green E; had S - mound E < may have been back-formed from Calenardhon
calenrath	Calenrath	*			*	Sindarin	Green-way			Kris Kowal	*	calen rath	"greenway > green + way E; green E > calen S; way > street E > rath S; rath S - course / riverbed // stream, Ety/383, LotR/Index, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=rath&phon=ipa"
calenrath	Greenway		*			English					*
calenrath	Grünweg			*		German
cape-of-forochel	Cape of Forochel		*			English
carach-angren	Carach Angren	*			*	Sindarin	Jaws of Iron				*	carach angren ang	carach S - jaw E; ang S - iron E; angren S - of iron E; ~en S - of ~ E
carach-angren	Isenmouthe		*			Old English	Iron Jaws	Isenmünde			*	isen mouthe	isen - iron E; mouthe - jaws E
carach-angren	Isenmünde			*		German	Iron Mouth
caradhras	Caradhras	*				Sindarin	red-horn				*	caradh caran rasg rhasg ras	"caran S - red E; rasg / rhasg S - horn; caran + rasg > caradhras S, lenition"
caradhras	Redhorn		*			English					*
caradhras	Rothorn			*		German			LRde
caradhras	Barazinbar				*	Khuzdul					*	bara? zin? bar? zinbar? baraz?
carag	Carag	*			*	Sindarin	"Spike, Tooth of rock"			Måns Björkman	*	carag	carag S - spike / tooth of rock E; carreg Welsh - rock / stone E; carr Old English; car Anglo Saxon - rock E
carag	Carrock		*	*		English			"LR, LRde"		*		carr Old English - rock / stone; car Anglo Saxon - rock E
carag	Sargond					Sindarin				Kris Kowal	*	sarn sar gond	"Carrock > car + rock; car Anglo Saxon > rock E > sarn S; rock / stone E > gond S; sarn + gond > sargond, c.f., morn + gul > morgul"
caras-galadhon	Caras Galadhon	*	*	*		Silvan	Fortress of Trees	Festung der Bäume			*	caras galadh on	caras Silvan / S - city / fortress E; galadh Silvan - tree E; galad + on S - of light E; galadh + on > galadhon; ~on S > of ~ E
caras-mirgiryn	Caras Mírgiryn	*				Sindarin	City of Treasure-sailors			Silvia Ochsenfort	*	caras mir mír gir cîr cir gîr ryn rin	"City of Corsairs; corsairs > pirates > treasure + sailors; treasure E > mîr S; sailors > ship + people; ship E > cîr S; people E > rim S; mîr + cîr + rim > mírgiryn, lenition, vowel shortening; city E > caras Silvan"
