Canonical	Name	Sindarin	English	German	Khuzdul	Language	English Meaning	German Meaning	Citations	Constructed	P	Parts	Construction	Notes	TODO
caras-mirgiryn	City of Corsairs		*			English					*
caras-mirgiryn	Piratenstadt			*		German	Pirate-city
caras-perian	Caras Perian	*				Silvan	City of Hobbits	Stadt der Hobbits		Kris Kowal	*	caras perian	Hobbiton > Hobbit Town; town / city / fortress E > caras Silvan / S; hobbit E > perian S
caras-perian	Hobbiton		*			English		Hobbingen			*
caras-perian	Hobbingen			*		German	Hobbiton		LRde
carchost	Carchost	*	*	*	*	Sindarin	Fang Fortress	Reißzahn-Festung			*	carch ost carach	carch S - fang E; ost S - fort E
cardolan	Cardolan	*	*	*							*	car dolan
carn-dum	Carn Dûm	*	*	*		Unknown					*	carn dûm dum
carnen	Carnen	*			*	Sindarin	Red-water	Rotwasser			*	caran nen	caran S - red E; nen S - water E; caran + nen > carnen S
carnen	Redwater		*			English		Rotwasser			*
carnen	Rotwasser			*		German
causeway	Causeway		*			English
celduin	Celduin	*			*	Sindarin	Running River				*	cell duin cel	"cell S - running E; duin S - (great) river; cel + duin > celduin S, lenition"
celduin	River Running		*			English					*
celduin	Eilend			*		German			Hde
celduin	Das Eilige Wasser					German			Hde
celduin	Eilend Fluss					German			Hde
celebdil	Celebdil	*				Sindarin	Silver-point	Silber-Spitze			*	celeb dil	"celeb S - silver E; till S - point E; celeb + till > celebdil S, lenition"
celebdil	Silvertine		*			English					*
celebdil	Silberzinne			*		German			LRde
celebdil	Zirakzigil				*	Khuzdul					*	zirak? zigil?
celebrant	Celebrant	*				Sindarin	Silver-lode	Silber-Ader			*	celeb rant	celeb S - silver E; rant S - rivercourse / path / lode / vein E
celebrant	Silverlode		*			English					*
celebrant	Silberlauf			*		German			LRde
celebrant	Kibil-nâla				*	Khuzdul					*	kibil nâla	kibil K - silver E; nâla S - path E
cerin-amroth	Cerin Amroth	*	*	*	*	Sindarin	Mound of Amroth	Hügel von Amroth	"LR, FR"		*	cerin	cerin S - mound E
cerin-amroth	Mound of Amroth					English		Hügel von Amroth	"LR, FR"		*
cerin-amroth	Hügel von Amroth					German	Mound of Amroth		LRde
cil-rohan	Cîl Rohan	*			*	Sindarin				Måns Björkman	*	cîl	"Gap of Rohan E; gap E > cîl S, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=c%EEl&phon=ipa"
cil-rohan	Gap of Rohan		*			English					*
cil-rohan	Pforte von Rohan			*		German	Gap of Rohan		LRde
ciril	Ciril	*	*	*	*	Sindarin	Cleft-glitter	Kluft-Glitter			*	cirith ril cir	cirith S - cleft / pass E; ril S - giltter E
ciril	Ciril River					English					*
cirith-anach	Cirith Anach	*			*	Sindarin				Kris Kowal		cirith	Pass of Anach E; pass E > cirith S; Anach [proper name]
cirith-anach	Pass of Anach		*			English
cirith-gorgor	Cirith Gorgor	*	*	*	*	Sindarin	Pass of Terror				*	cirith gorgor	cirith S - cleft / pass E; gorgor S - terror E
cirith-gorgor	Geisterpass					German
cirith-ungol	Cirith Ungol	*			*	Sindarin	Pass of the Spider	Spinnenpass			*	cirith ungol	cirith S - cleft / pass E; ungol S - spider E
cirith-ungol	The Spider's Pass		*			English					*
cirith-ungol	Spinnenpass			*		German	Spider-pass			Silvia Ochsenfort
cirith-ungol	Cirith Dúath					Sindarin	Pass of Shadow				*	cirith dúath	cirith S - cleft / pass E; dúath S - shadow E
cof-belfalas	Côf Belfalas	*			*	Sindarin					*	côf beleg bel falas	côf S - bay E; beleg S - great E; falas S - shore E; beleg + falas > belfalas S
cof-belfalas	Bay of Belfalas		*			English	Bay of Great-shore				*		bay E > côf S; great E > beleg S; shore E > falas S; beleg + falas S > belfalas S
cof-belfalas	Bucht von Belfalas			*		German			Sde
cof-lhun	Côf Lhûn	*				Ñoldorin	Bay of Blue				*	côf lhûn	côf S - bay E; lhûn S - bay E
cof-lhun	Gulf of Lune		*			English					*
cof-lhun	Golf von Luhn			*		German			LRde
combe	Combe		*			English	"Deep, narrow valley"
cormallen-field	Field of Cormallen		*			English
crickhollow	Crickhollow		*			English
cross-roads	Cross-roads		*			English
cunmaeghed-rhunen	Cúnmaeghed Rhúnen	*			*	Sindarin				Kris Kowal		cún maeghed mae ghed rhún rhúnen en
cunmaeghed-rhunen	East Bight		*			English					*
cunmaeghed-rhunen	Ostbucht			*		German				Silvia Ochsenfort
dagorlad	Dagorlad	*			*	Sindarin	Battle-land				*	dagor lad	dagor S - battle E; lad S - plain E
dagorlad	Battle Plain		*			English					*
dagorlad	Walstatt			*		German			LRde
dark-door	Dark Door		*			English
dead-door	Door of the Dead		*			English
dead-houses	Houses of the Dead		*			English
deephallow	Deephallow		*			English
deeping	Deeping		*			English
deeping-road	Deeping-road		*			English
deeping-stream	Deeping-stream		*			English
deeping-wall	Deeping Wall		*			English
derndingle	Derndingle		*			English
dimrill-stair	Dimrill Stair		*			English
din	Dîn	*	*	*	*	Sindarin	Silence					dîn din
dol-amroth	Dol Amroth	*	*	*	*	Sindarin	Head of Amroth	Turm vom Amroth			*	dol	dol S - head E - tower [figuratively] E; Amroth [proper name]
dol-baran	Dol Baran	*	*	*	*	Sindarin	Brown Head	Brauner Hügel				dol baran
dol-baran	Brauner Hügel					German			LRde
dol-cirith-ungol	Tower of Cirith Ungol		*			English
dol-guldur	Dol Guldur	*	*	*	*	Sindarin					*	dol gûl dûr guldur	"dol S - tower E; gûl S - sorcery E; dûr S - dark / sombre E; gûl + dûr > guldur S, vowel shortening"
dol-guldur	Hill of Sorcery					English		Hügel der Schwarzmagie			*
dol-guldur	Hügel der Schwarzmagie					German			LRde
dome-of-stars	Dome of Stars		*			English
dor-en-ernil	Dor-en-Ernil	*	*	*	*	Sindarin	Land of Prince Ernil	Land des Prinzen			*	dôr dor en ernil	dôr S - land E; en S - of the E; ernil S - [proper name of a prince]
druwaith-iaur	Drúwaith Iaur	*			*	Sindarin	Púkel-realm old				*	drû dru drú gwaith waith iaur	"drû S - wild man / wose / púkel-man E; gwaith S - realm E; iaur S - old E; drû + ~ > drú~, compound vowel shortening; ~ + gwaith > ~waith, lenition"
druwaith-iaur	Old Púkel Land		*			English					*
druwaith-iaur	Altes Puckelland			*		German	Old Púkel Land			Silvia Ochsenfort
dunharrow	Dunharrow	*	*			English	Heathen Fane on the Hillside				*
dunharrow	Dunharg			*		German	Dunharrow		LRde
dunharrow	Dúnharg					Old English					*		"originally from Danhaerg, meaning ""hillside temple"", http://www.glyphweb.com/ARDA/d/dunharg.html"
duriniant	Duriniant	*			*	Sindarin	Durin's Bridge			Kris Kowal	*	iant	Durin's Bridge; bridge E > iant S
duriniant	Bridge of Khazad-dúm		*			English
duriniant	Durin’s Bridge					English
dwaling	Dwaling		*			English
east-mark	East-mark		*			English
emnet-rhunen	Emnet Rhúnen	*				Sindarin				Kris Kowal
emnet-rhunen	Eastemnet		*			English					*
emnet-rhunen	Ostemnet			*		German			LRde
eastfarthing	Eastfarthing of the Shire		*			English
fold-rhunen	Fold Rhúnen	*				Sindarin				Kris Kowal
fold-rhunen	Eastfold		*			English					*
fold-rhunen	Ostfold			*		German			LRde
eastmarch-shire	Eastmarch of the Shire		*			English
echor-angrenost	Echor Angrenost	*			*	Sindarin	Outer-ring of Isengard			Kris Kowal		echor ang angren ren ost	"Ring of Isengard E; Ring E > circle, outer ring E > echor S, as in ""rammas echor""; Isengard E > Angrenonst S [proper name]"
echor-angrenost	Ring of Isengard		*			English
ecthelion	Tower of Ecthelion		*			English
edhellond	Edhellond	*	*	*	*	Sindarin	Elf-haven	Elbenhafen			*	edhel lond	edhel S - elf E; lond S - haven / harbor E
edhellond	Elfhaven					English					*
edoras	Edoras	*	*	*		Rohirric					*	edo? ras?
eilenach	Eilenach	*	*	*	*						*
elendil-mound	Mound of Elendil		*			English
elendil-tomb	Tomb of Elendil		*			English
elf-havens	Elf-havens		*			English
elostirion	Elostirion	*	*	*	*	Sindarin					*	el ost tir tira ion on	"el- - elf E; os- < ost - fortified E; tira S - to watch E, as in Minas Tirith"
emnet-annun	Emnet Annûn	*				Sindarin
emnet-annun	Westemnet		*	*		English	West Emnet				*
emyn-arnen	Emyn Arnen	*			*	Sindarin					*	amon emyn	amon S - hill E; emyn S - hills E
emyn-arnen	Arnen Hills		*			English					*
emyn-arnen	Berge von Arnen			*		German				Silvia Ochsenfort
emyn-beraid	Emyn Beraid	*			*	Sindarin	Hills of Towers				*	amon emyn barad beraid	amon S - hill E; emyn S - hills E; barad S - tower E; beraid S - towers E
emyn-beraid	Tower Hills		*			English					*
emyn-beraid	Turmberge			*		German			LRde
emyn-formen	Emyn Formen	*			*	Sindarin	Hills of North			Kris Kowal	*	emyn for formen en	amon S - hill E; emyn S - hills E; formen S - north E
emyn-formen	North Downs		*			English					*
emyn-formen	Nordhöhen			*		German			LRde
emyn-haeron	Emyn Haeron	*			*	Sindarin	Hills of Far			Kris Kowal	*	emyn hae haer on ron	far downs E; downs E > hills E > emyn S; amon S - hill E; far / remote / distant E > haeron S
emyn-haeron	Far Downs		*			English					*
emyn-haeron	Weite Höhen			*		German	Far Downs
emyn-harad	Emyn Harad	*			*	Sindarin	Hills of South			Kris Kowal	*	emyn har harad ad	south downs E; downs E > hills E > emyn S; amon S - hill E; south E > harad E
emyn-harad	South Downs		*			English					*
emyn-harad	Südhöhen			*		German	South Downs			Silvia Ochsenfort	*
emyn-muil	Emyn Muil	*	*	*	*	Sindarin	Drear Hills	Trostlose Höhen			*	amon emyn muil	amon S - hill E; emyn S - hills E; muil S - drear E
emyn-nim	Emyn Nim	*			*	Sindarin	Hills of White			Kris Kowal	*	emyn nim nîm	"white downs; downs E > hills E > emyn S; white E > nim S, as in Ered Nimrais; nimp S - pale / white E"
emyn-nim	White Downs		*			English					*
emyn-nim	Weite Höhen			*		German			LRde
emyn-ring	Emyn Ring	*			*	Sindarin				Kris Kowal	*	emyn ring	"Coldfells > cold + fells; fells E > hills E > emyn S; cold E > ring S, as in Ringló"
emyn-ring	Coldfells		*			English					*
emyn-ring	Kalte Höhen			*		German	Cold Hills			Silvia Ochsenfort
emyn-sul	Emyn Sûl	*			*	Sindarin	Hills of Wind			Kris Kowal	*	amon emyn sûl sul	Weather Hills E; amon S - hill E; emyn S - hills E; sûl S - weather E
emyn-sul	Weather Hills		*			English					*
emyn-sul	Wetterhügel			*		German				Silvia Ochsenfort
emyn-uial	Emyn Uial	*			*	Sindarin	Hills of Twilight				*	amon emyn uial	amon S - hill E; emyn S - hills E; uial S - twilight (evening) E; ui S - envelope / heavens; galad S - light E; ui + galad > uial S
emyn-uial	Hills of Evendim		*			English					*
emyn-uial	Hügel von Evendim			*		German	Hills of Evendim			Silvia Ochsenfort	*
enchanted-river	Enchanted River		*			English
enedwaith	Enedwaith	*	*	*	*	Sindarin	Mid-region	Mittelvolk			*	gwaith waith enedh en ened	"gwaith S - realm E; enedh S - middle E; enedh + gwaith > enedwaith S, lenition"
ennorath	Ennorath	*			*	Sindarin	Middle-lands				*	en nor ath nôr dôr	earth > land E; middle / core / center E -- enedh S; land E -- dôr S; -ath S -- [collective noun]; enedh + dôr + ath -- ennorath S
ennorath	Middle-earth		*			English					*				from midenguard?
ennorath	Mittelerde			*		German	Middle-earth
ennorath	Great Lands					English					*
ennorath	Outer Lands					English
ennorath	Endor					Quenya	Milddle-land				*	endor
ennyn-moria	Ennyn Moria	*			*	Sindarin	Gates of Moria			Kris Kowal	*	annon ennyn mor môr iâ ia	"annon S - gate - E; ennyn S - gates E; môr S - dark E; iâ - abyss, void; môr + iâ > moria, lenition, vowel shortening"
ennyn-moria	Hollin Gate		*			English					*
ennyn-moria	Tor von Moria			*		German	Gate of Moria		LRde
ennyn-moria	Doors of Durin					English					*
ennyn-moria	Moria Gate					English					*
ent-houses	Ent-houses		*			English
eotheod	Éothéod	*	*	*		Rohirric						éo théod
ephel-duath	Ephel Duath	*	*	*	*	Sindarin	Mountains of Shadow	Schattengebirge			*	ephel dû ath duath dúath	"ephel S - outer fence / encircling fence; dû S - darkness / shadow E; gwath S - shade / shadow E; dû + gwath > dúath S - night shade E; -ath S - [collective plural noun]; dúath - darkness; ephel + dúath > ephel duath, vowel reduction"
ephel-duath	Mountains of Shadow					English					*
ephel-duath	Schattengebirge					German	Mountains of Shadow
erebor	Erebor	*			*	Sindarin	Lonely Mountain	Einsamer Berg			*	ereb er or orod	ereb S - lone E; or- S - above E; *ereb + or > erebor S - lonely height E
erebor	Lonely Mountain		*			English		Einsamer Berg			*
erebor	Einsamer Berg			*		German	Lonely Mountain
ered-angmar	Ered Angmar	*			*	Sindarin	Mountains of Angmar (iron-dwelling)				*	ered ang mar bar	"ered S - mountains E; orod S- mountain E; ang S - iron E; bar S - dwelling / home E; ang + bar > angmar, lenition"
ered-angmar	Mountains of Angmar		*			English					*
ered-angmar	Berge von Angmar			*		German				Silvia Ochsenfort
ered-engrin	Ered Engrin	*			*	Sindarin	Mountains of Iron				*	amon emyn ang ren angren	amon S - hill E; emyn S - hills E; ang S - iron E; angren S - of iron E; ~en S - of ~ E; engrin S - of iron [plural] E
ered-engrin	Iron Hills		*			English					*
ered-engrin	Eiserne Berge			*		German	Iron Mountains
ered-lasgalen	Ered Lasgalen	*			*	Sindarin	Mountains of Green-leaf			Kris Kowal	*	ered las gal galen calen	"analogous to Eryn Lasgalen; mountains E > hills E > emyn S, as in Emyn-nu-Fuin, the name the same range held when Eryn Lasgalen was known as Taur-nu-Fuin; lass S - leaf; calen S - green; lass + calen > lasgalen S, lenition"
ered-lasgalen	Mountains of Mirkwood		*			English					*
ered-lasgalen	Berge vom Düsterwald			*		German				Silvia Ochsenfort
ered-lasgalen	Emyn Duir					Sindarin					*	emyn duir dûr amon	dûr S - dark / sombre E; duir S - dûr [plural] S; amon S - hill E; emyn S - hills E
ered-lasgalen	Emyn-nu-Fuin					Sindarin	Mountains-under-Shadow				*	amon emyn nu fuin	amon S - hill E; emyn S - hills E; nu S - under E; fuin S - shadow E
ered-lindon	Ered Lindon	*			*	Sindarin					*	orod ered	orod S - moutnain E; ered S - mountains E
ered-lindon	Blue Mountains		*			English					*
ered-lindon	Blaues Gebirge			*		German			LRde
ered-lindon	Ered Luin					Sindarin					*	orod ered luin	orod S - mountain E; ered S - mountains E; luin Q - blue E; *elu / elw S - (pale) blue; lhûn S - blue E
ered-lithui	Ered Lithui	*			*	Sindarin	Mountains of Ash				*	orod ered lith	"orod S - mountain E; ered S - mountains E; lith S - ash / sand / dust E; ui - S - envelope, especially of the Outer Sea or Air enfolding the world within the Ilurambar or world-walls, Ety/397, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=ui&phon=ipa"
ered-lithui	Ash Mountains		*			English					*
ered-lithui	Aschengebirge			*		German	Mountains of Ash		H1de
ered-mithrin	Ered Mithrin	*			*	Sindarin					*	ered mith mithrin rin	orod S - mountain E; ered S - mountains E; mith S - grey E; rîn S - crownèd E
ered-mithrin	Grey Mountains		*			English					*
ered-mithrin	Graue Berge			*		German
ered-moria	Ered Moria	*			*	Sindarin	Mountains of Moria (Dark-chasm)			Kris Kowal	*	ered môr mor iâ ia	"mountains of moria; ered S > mountains E; orod S - mountain E; môr S - dark E; iâ - abyss, void; môr + iâ > moria, lenition, vowel shortening"
ered-moria	Mountains of Moria		*			English					*
ered-moria	Berge von Moria			*		German	Mountains of Moria		H1de
ered-nimrais	Ered Nimrais	*			*	Sindarin	Mountains-Whitehorns	Berge-Weißhörner			*	orod ered nimp nim rais ras	orod S - mountain E; ered S - mountains E; nimp S - pale / white E; ras S - horn E; rais S - horns E
ered-nimrais	White Mountains		*			English		Weißen Berge			*
ered-nimrais	Weißen Berge			*		German	White Mountains		H1de
ered-nimrais	Thrihyrne					Rohirric
eregion	Eregion	*			*	Sindarin					*	ereg ion on	"ereg S - holly tree / thorn E, Etym./356, S/431; -ion S - great (region) E, as in rhovanion, dorwinion"
eregion	Hollin		*			English					*
eregion	Hülsten			*		German			H1de
erelas	Erelas	*	*	*							*	er ere las	"ereb S - lone E; lass S - leaf E; ereb + las > erelas S, lenition"
eriador	Eriador	*	*	*	*	Sindarin	Lone-land	Einsame Lande			*	ereb er dôr dor	"ereb S -- isolated, lonely; dôr S -- land E"
erui	Erui	*			*	Sindarin		Erui Fluss	LRde		*	er ui ereb	"ereb S - lone E; ui - S - envelope, especially of the Outer Sea or Air enfolding the world within the Ilurambar or world-walls, Ety/397, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=ui&phon=ipa; ereb + ui > erui S, lenition"
erui	River Erui		*			English					*
erui	Erui Fluss			*		German	River Erui
eryn-druadan	Tawar-in-Drúedain	*			*	Sindarin			UT			tawar in drû drú dru edain
eryn-druadan	Drúadan Forest		*			English					*
eryn-druadan	Druadan-Wald			*		German			LRde
eryn-firien	Eryn Firien	*			*	Sindarin	Woods of Firien			Kris Kowal	*	eryn firien fîr fair fir	Firien Wood; wood E > woods E > eryn S; fair S - mortal E; fîr S - mortals E
eryn-firien	Firien Wood		*			English	Mountain-wood		"LR, VIII, UT"		*
eryn-firien	Firienwald			*		German			LRde
eryn-firien	Firgenholt					Anglo-Saxon	Mountain-wood		UT
eryn-firien	Halifirien Wood					English	Mountain-wood		UT
eryn-firien	Firienholt					English	Mountain-wood		"VIII, UT"
eryn-iaur	Eryn Iaur	*			*	Sindarin	Forest-old			Kris Kowal	*	eryn iaur	Old Forest E; forest E > woods E > eryn S; old E > iaur S
eryn-iaur	Old Forest		*			English					*
eryn-iaur	Alter Wald			*		German	Old Forest			Silvia Ochsenfort
eryn-lasgalen	Eryn Lasgalen	*			*	Sindarin	Forest of Green-leaf	Wald der grünen Blätter			*	orod ered las galen calen	"orod S - mountain E; ered S - mountains E; las S - leaf E; calen S - green E; las + calen > lasgalen S, lenition"
eryn-lasgalen	Mirkwood		*			English					*
eryn-lasgalen	Düsterwald			*		German			LRde
eryn-lasgalen	 Taur-e-Ndaedelos					Sindarin					*	taur e dae delos ndae ndeaedelos del os	"taur S - forest E; e S - of E; dae S - shadow E; delos S - abhorrence / detestation / loathing E, Etym./355"
eryn-lasgalen	Taur-nu-Fuin					Sindarin	Forest-under-shadow				*	taur nu fuin	"taur S - forest E; nu S - under E; fuin S - night / dead of night / gloom / darkness, Ety/354, Ety/382, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=fuin&phon=ipa"
eryn-lasgalen	Greenwood the Great					English					*
eryn-lasgalen	Nachtwald					German			H1de
eryn-mithrin	Eryn Mithrin	*			*	Sindarin	Woods Grey			Kris Kowal	*	eryn mith mithrin rin	Grey Wood; wood / woods E > eryn S [plural]; grey E > mithren S; grey [plural] E > mithrin S
eryn-mithrin	Grey Wood		*			English
eryn-teryg	Eryn Teryg	*			*	Sindarin	Forest of Trolls	Trollwald		Måns Björkman	*	eryn teryg	"trollshaws E > troll woods > E woods of trolls; woods E > eryn S; trolls E > teryg S; torog S - troll E, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=torog&cognate=troll&phon=ipa"
eryn-teryg	Trollshaws		*			English		Trollhöhen			*
eryn-teryg	Trollhöhen			*		German	Troll-hills			Silvia Ochsenfort
eryn-uireb	Eryn Uireb	*			*	Sindarin				Kris Kowal	*	eryn ui uireb reb	"Everholt E > ever + holt E; ever / eternal E > uireb S, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=uireb&phon=ipa; holt E > woods E > eryn S"
eryn-uireb	Everholt		*	*		English/Anglo-Saxon	Ever-Forest	Eber-Wald			*
eryn-vorn	Eryn Vorn	*	*	*	*	Sindarin	Woods Black	Schwarzer Wald			*	eryn morn vorn	eryn S - woods E; morn S - black / dark E; eryn + morn > eryn vorn S
eryn-wethrin	Eryn Wethrin	*			*	Sindarin	Woods-dim			Kris Kowal	*	eryn gwathren gwath ren weth wethrin rin	"gwathren S - dim E; gwethrin S - dim [plural] E; eryn S - woods E; oron S - wood E; eryn + gwethrin > eryn wethrin, lenition"
eryn-wethrin	Dimholt		*	*		English			"LR, LRde"		*
eryndaur	Eryndaur	*			*	Sindarin	Woods-wood			Kris Kowal	*	eryn daur	"Chetwood > chet + wood; chet Celtic > forest E; forest E > taur S; woods E > eryn S; eryn + taur > eryndaur S, lenition"
eryndaur	Chetwood		*			Celtic/English	Wood-wood				*
eryndaur	Chetwald			*		Celtic/German	Wood-forest		LRde
erynduin	Erynduin	*			*	Sindarin	Woods-river			Kris Kowal	*	eryn duin	Forest River; forest E > woods E > eryn S; river E > (great) duin S
erynduin	Forest River		*			English					*
erynduin	Waldfluss			*		German	Forest-river			Silvia Ochsenfort
erynrath	Erynrath	*			*	Sindarin				Kris Kowal	*	eryn rath râd	"Forest Path; forest E > eryn S; path / track E > râd S; road / path E > rath S; eryn + râd > erynrath, lenition; rath S - course / riverbed // stream, Ety/383, LotR/Index, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=rath&phon=ipa"
erynrath	Forest Path		*			English					*
erynrath	Waldweg			*		German	Forest-path		H1de
esgaroth	Esgaroth	*				Ilkorin	Reed-lake		"V, Etym."			esgar oth? roth?
esgaroth	Lake Town		*			English					*
esgaroth	Seestadt			*		German	Lake-town		LRde
ethir	Ethir		*		*	Sindarin						ethir ed sîr
ethir-anduin	Ethir Anduin	*			*	Sindarin	Mouths of Anduin (long-river)				*	ethir ed sîr duin	"ethir S - mouth of river / estuary E; ed- S - out; sîr S - flow E; ed + sîr > ethir S, lenition; and S - long E; duin S - (great) river E; and + duin > anduin S"
ethir-anduin	Mouths of Anduin		*			English					*
ethir-anduin	Mündungen des Anduin			*		German	Mouths of Anduin (long-river)		Sde
ethir-onodlo	Ethir Onodló	*			*	Sindarin				Kris Kowal	*	ethir onod ló	"Mouths of Entwash; mouths E > ethir S, as in Ethir Anduin; Onodló S - Entwash, http://www.glyphweb.com/arda/o/onodlo.html; onod S - ent E; lô s - shallow lake, fen land E"
ethir-onodlo	Mouths of Entwash		*			English					*
ethir-onodlo	Mündungen des Entwash			*		German	Mouths of Entwash		Sde
ethraid-erui	Ethraid Erui	*			*	Sindarin	Crossings-Erui (Lone)				*	athrad er ereb ui	"athrad S - crossing / ford E; entraid S - crossings / fords E; erui S - [proper name]; ereb S - lone E; ui S - envelope, especially the Outer Sea of Air enfolding the world within the Ilurambar of world-walls, Ety/397, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=ui&phon=ipa"
