Canonical	Name	Sindarin	English	German	Khuzdul	Language	English Meaning	German Meaning	Citations	Constructed	P	Parts	Construction	Notes	TODO
ethraid-erui	Crossings of Erui		*			English					*
ethraid-erui	Furten des Erui			*		German	Ford of Erui			Silvia Ochsenfort
ethraid-poros	Ethraid Poros	*			*	Sindarin	Crossings-Poros			Kris Kowal	*	ethraid poros rhoss ros	crossings of poros; crossings E > ethraid S; Poros S - [proper name]; rhoss S - a whisper or rustling sound; ross S - rain E
ethraid-poros	Crossings of Poros		*			English					*
ethraid-poros	Furten des Poros			*		German				Silvia Ochsenfort
ethring	Ethring	*	*	*	*	Sindarin	Crossings-cold	Kalte Furt			*	ethir athrad ring	ethir S - crossings E; athrad S - crossing E; ring S - cold E
fangorn	Fangorn	*	*	*	*	Sindarin	Beard-tree	Baumbart			*	fang orn	fang S - beard E; orn S - (large) tree E
fangorn	Treebeard's Forest					English					*
fangorn	Aldalómë					Quenya	Tree-night				*	alda lóme	alda Q - tree E; lómë Q - night E
fangorn	Ambaróna					Quenya			"LR, TT"			ambar óna
fanuidhol	Fanuidhol	*				Sindarin	Cloudy-head				*	fanui dôl dhol fan ui	"fanui S - cloudy E; dôl S - head E; dôl - hill or mountain, by extension; fanui + dôl > fanuidhol, lenition, vowel shortening"
fanuidhol	Cloudyhead		*			English					*
fanuidhol	Wolkenkopf			*		German	Cloud-head		LRde
fanuidhol	Bundushathûr				*	Khuzdul					?	bundu shathûr shathur
fanuidhol	Shathúr					Khuzdul			"LR, FR"		?	shathúr shathur
farthings	Four Farthings		*			English
farthings	Farthings					English
fen-hollen	Fen Hollen	*	*	*			Closed Door
fen-hollen	Fen Chollen				*	Sindarin	Closed Door		http://www.tuckborough.net/otherbuildings.html			fen chollen hol len chol phen
fen-hollen	Closed Door					English
fen-hollen	Steward's Door					English
firien-dale	Firien-dale		*			English
first-hall	First Hall		*			English
floating-log	Floating Log		*			English
folde	Folde	*	*	*		English					*
forannon	Forannon	*			*	Sindarin				Kris Kowal		for annon	North Gate E; north E > formen S > for- S; gate E > annon S
forannon	North Gate		*			English
forest-narrows	Narrows of the Forest		*			English
forithilien	Forithilien	*			*	Sindarin	North-Ithilien	Nord-Ithilien		Kris Kowal	*	for ithilien ithil forod	"forod S - north E; ithil S - the moon E; forod + ~ > for~, lenition"
forithilien	North Ithilien		*			English		Nord-Ithilien			*
forithilien	Nord Ithilien			*		German	North-Ithilien			Silvia Ochsenfort
forlindon	Forlindon	*			*	Sindarin	North-Lindon				*	forod for lin lindon don	forod S - north E; forod + ~ > for~ S
forlindon	North Lindon		*			English					*
forlindon	Nord Lindon			*		German
forlond	Forlond	*	*	*	*	Sindarin	North-haven	Nordhafen			*	for lond	forod S - north E; forod + ~ > for~ S; lond S - harbor / haven E
fornost-erain	Fornost	*			*	Sindarin	North-fortress	Nord-burg			*	forn for ost	forod S - north E; ost S - (fortified) city / town E; forod + ost > fornost S
fornost-erain	Norbury		*			English		Norburg			*
fornost-erain	Norburg			*		German	Norbury
fornost-erain	Kings' Norbury					English		Königsnorburg			*
fornost-erain	Königsnorburg					German	Kings' Norbury
fornost-erain	Fornost Erain					Sindarin	North-fortress of the Kings	Nord-burg des Königs			*	for forn ost erain	forod S - north E; forod + ~ > for~ S; aran S - king E; erain S - kings E
forochel	Forochel	*			*	Sindarin	Northern-cold	Nord-kalt			*	forod for ochel khel	forod S - north E; forod + ~ > for~ S; KHEL - freeze E;
forochel	Ice Bay of Forochel		*			English		Eisbucht von Forochel			*
forochel	Eisbucht von Forochel			*		German	Ice-bay of Forochel
forodwaith	Forodwaith	*			*	Sindarin	Northern-realm	Nördliche Reich			*	for forod gwaith waith	northern E -- forod S; realm E -- gwaith S; forod + gwaith S -- forodwaith S
forodwaith	Northern Waste		*			English		Nördliche Wüste			*
forodwaith	Nördliche Wüste			*		German	Northern Waste			Silvia Ochsenfort
forsaken-inn	Forsaken Inn		*			English
fortofn	Fortofn	*			*	Sindarin	North Lowlands			Måns Björkman	*	for forod tofn	"forod S - north; tofn S - lowlying / deep / low E, ""tofn"" is transliterated ""tovn""; forod + tofn > fortofn; forod + ~ > for~ S"
fortofn	North Undeep		*			English					*
fortofn	Nördliche Untiefe			*		German	North Undeep			Silvia Ochsenfort
framsburg	Framsburg		*	*		German					*
frogmorton	Frogmorton		*			English
fui-ngothrim	Fui 'Ngorthrim	*				Sindarin			http://www.tuckborough.net/caves.html#Paths%20of%20the%20Dead		*	fui ngorth rim gorth	gorth S - dead person E; rim S - host / great number E; fuin S - gloom / darkness
fui-ngothrim	Paths of the Dead		*			English
gamwich	Gamwich		*			English
gilrain	Gilrain	*	*	*	*	Sindarin					*	gil gîl rain	"gîl S - star / bright spark, Ety/358, LotR/E, S/431, RGEO/73, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=g%EEl&phon=ipa; rain S - border E"
girdley-island	Girdley Island		*			English
glanduin	Glanduin	*	*	*	*	Sindarin	Border-river	Grenzfluss			*	glan duin	glan S - border E; duin S - (great) river E
glanhir	Glanhír	*			*	Sindarin					*	glan sîr sir hir	"glan S - border E; sîr S - river / flow E; glan + sîr > glanhir, lenition, vowel shortening"
glanhir	Mering Stream		*			English					*
glanhir	Mahrefluss			*		German				Kris Kowal
goblin-town	Goblin-town		*			English
golden-perch	Golden Perch		*			English
gondor	Gondor	*	*	*	*	Sindarin	Stone-land	Steinland			*	gond dôr	gond S = stone E; dôr S = land E; gond + dôr > gondor
gondor	Ondonóre					Quenya	Stone-land				*	ondo nóre
gondor-beacons	Beacons of Gondor		*			English
gondor-citadel	Citadel of Gondor		*			English
gorgoroth	Gorgoroth	*	*	*	*	Sindarin	Plateau of Terror	Hochebene des Terrors			*	gor gor gorgor groth	"gorgor S - terror E; groth S - large excavation // delving / underground dwelling, WJ/415, S/431, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=groth&phon=ipa, as in Menegroth, this is the best match for ""roth""; roth S - plateau E, presumed based on this attestation"
great-smials	Great Smials		*			English
green-dragon	Green Dragon		*			English
green-hill-country	Green Hill Country		*			English
green-hills-of-the-shire	Green Hills of the Shire		*			English
greenfields	Greenfields		*			English
greenholm	Greenholm		*			English
gundabad	Gundabad	*			*	Khuzdul					*	gunda bad	gunda K - cave / tunnel E
gundabad	Mount Gundabad		*			English					*		gunda K - cave / tunnel E
gundabad	Berg Gundabad			*		German			H1de
gwaith-thranduil	Gwaith Thranduil	*			*	Sindarin	Realm of Thranduil				*	gwaith waith	"gwaith S - realm / folk E; thranduil S - [proper name of the king of the wood elves, father of Legolas]"
gwaith-thranduil	Wood Elves		*			English					*
gwaith-thranduil	Waldelben			*		German	Forest-elves			Silvia Ochsenfort
gwaith-thranduil	Thranduil's Realm					English					*
gwaith-thranduil	Thranduil's Reich					German	Thranduil's Realm			Silvia Ochsenfort
gwaith-thranduil	Galadhrim					Sindarin	Wood-elves				*	galad gal rim	"galad S - light E; -rim S - crowd / host / great number E; rimbë Q - many E; galad + rim > galadhrim, lenitiion"
gwathlo	Gwathló	*			*	Sindarin	Shadow-marsh				*	gwath wath lô ló lo	"gwath S - shadow E; lô S - marsh / fenland E; gwath + lô > gwathlo, vowel reduction"
gwathlo	Greyflood		*			English		Grauflut			*
gwathlo	Grauflut			*		German	Grey-flood		LRde
gwathlo	Agathurush					Adûnaic					*
gwathlo	Gwathir					Sindarin	Shadow-stream				*	gwath sîr gwathir thir wath	"gwath S - shadow E; sîr S - river E; gwath + sîr > gwathir, lenition"
haecharad	Haecharad	*			*	Sindarin	Far-south			Silvia Ochsenfort		hae charad har harad char
haecharad	Far Harad		*			English	Far South				*
haecharad	Weit-Harad			*		German	Far-Harad
hall-of-fire	Hall of Fire		*			English
haradwaith	Haradwaith	*			*	Sindarin	Southern-realm				*	harad har gwaith waith	southern E -- harad S; realm E -- gwaith; harad + gwaith S > haradwaith S
haradwaith	Sutherland		*			English					*
haradwaith	Südland			*		German				Kris Kowal
hardbottle	Hardbottle		*			English
harithilien	Harithilien	*			*	Sindarin				Kris Kowal	*	har ithil ithilien ien	"harad S - south E; ithil S - the moon E; harad + ~ > har~, lenition"
harithilien	South Ithilien		*			English					*
harithilien	Süd-Ithilien			*		German			LRde
harlindon	Harlindon	*			*	Sindarin	South-Lindon				*	har lin lindon	harad S - south E; har + ~ > har~ S; harad + lindon > harlindon
harlindon	South Lindon		*			English					*
harlindon	Süd-Lindon			*		German				Silvia Ochsenfort
harlond	Harlond	*	*	*	*	Sindarin	South-haven	Südhafen			*	har lond	harad S - south E; har + ~ > har~ S; lond S - haven / harbor E
harnen	Harnen	*	*	*	*	Sindarin	South-water	Südwasser			*	har nen	"harad S - south E; har + ~ > har~ S; nen S - water, of lakes, pools and lesser rivers, Ety/376, S/435, UT/457, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=nen&phon=ipa"
harondor	Harondor	*			*	Sindarin	South-Gondor (Stone-land)	Südgondor			*	har gond dor dôr	"harad S - south E; gond S - stone E; dôr S - land E; gond + dôr > gondor, lenition; har + ~ > har~, lenition"
harondor	South Gondor		*			English		Südgondor
harondor	Südgondor			*		German	South-Gondor (Stone-land)
harrowdale	Harrowdale		*			English
hartofn	Hartofn	*			*	Sindarin	South Lowlands			Måns Björkman	*	har tofn	"harad S - south E; tofn S - lowlying / deep / low E, ""tofn"" is transliterated ""tovn""; harad + tofn > hartofn S; harad + ~ > har~ S"
hartofn	South Undeep		*			English					*
hartofn	Südliche Untiefe			*		German	South Undeep			Silvia Ochsenfort
haudh-in-gwanur	Haudh-In-Gwanûr	*			*	Sindarin	Tomb of the Twins	Grab der Zwillinge			*	haudh in gwanûr	haudh S - tomb E; -in- S - of the E; gwanûr S - twins E
haudh-in-gwanur	Tomb of the Twins		*			English		Grab der Zwillinge			*
haudh-in-gwanur	Grab der Zwillinge			*		German	Tomb of the Twins			Silvia Ochsenfort
hay-gate	Hay Gate		*			English
haysend	Haysend		*			English
hedge	The Hedge		*			English
hedge	High Hay					English
helevorn	Helevorn	*	*	*	*	Sindarin					*	hell hel morn born orn	hell S - naked E; morn S - black E; born S - hot / red E; orn S - (any large) tree E
helms-dike	Helm’s Dike		*			English
henneth-annun	Henneth Annûn	*	*	*	*	Sindarin	Window of Sunset				*	henneth annûn	henneth S - window E; annûn - western / sunset E
himling	Himling	*	*	*	*	Sindarin					*	him ling lhing thling	"him S - steadfast / abiding // continually // *cool; lhing / thling S - spider / spider web / cobweb E; gling S - hang / dangle, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=gling&phon=ipa"
hithaeglir	Hithaeglir	*			*	Sindarin	Mist-mountains				*	hith mist aeglir	hith S - mist E; aeglir S - mountain range E
hithaeglir	Misty Mountains		*			English					*
hithaeglir	Nebelgebirge			*		German	Misty-mountains		LRde
hobbiton-hill	Hobbiton Hill		*			English
hobbiton-road	Hobbiton Road		*			English
hornburg	Hornburg		*			English
hornrock	Hornrock		*			English
i-drann	i Drann	*			*	Sindarin	The Shire		VT:31:21-22		*	i trann drann	"i- S - the E; trann S - shire / administrative district / division of a realm E; i + trann > i-drann, lenition"
i-drann	The Shire		*			English					*
i-drann	Auenland			*		German			LRde
i-drann	Sûza					Westron	Shire		"LR, RK:Appendix F"		*	sûza
i-drann	Sûzat					Westron	The Shire		XII:45		*	sûza t at
iant-vedui	Iant Vedui	*			*	Sindarin	Bridge Last	Brücke Letzte		Måns Björkman	*	iant ved vedui ui medui	"The Last Bridge; bridge E > iant S; vedui S > medui S > last E, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=medui&phon=ipa"
iant-vedui	The Last Bridge		*			English		Die Letzte Brücke			*		"iant S - bridge; yanta Q - bridge E; medui S - last E; iant + medui > iant vedui, as in ar + medui > arvedui"
iant-vedui	Die Letzte Brücke			*		German	The Last Bridge		LRde
imlad	Imlad	*			*	Sindarin	Valley			Kris Kowal	*	imlad	dale E > valley E > imlad S
imlad	Dale		*			English					*
imlad	Tal			*		German				Silvia Ochsenfort
imlad-morgul	Imlad Morgul	*			*	Sindarin						imlad mor môr gul gûl
imlad-morgul	Morgul Vale		*			English
imlad-morgul	Morgul Valley					English
imlad-morgul	Morgul					Sindarin						mor môr gul gûl
imlad-morthond	Mornan	*			*	Sindarin	Dark-valley		http://www.tuckborough.net/valleys.html#Blackroot%20Vale		*	mor nan	mor S - dark E; nan S - valley E
imlad-morthond	Blackroot Vale		*			English			VIII
imlad-morthond	Morthond Vale					English			"LR, RK, VIII"
imlad-onodlo	Entwash Vale		*			English
imlad-ringlo	Imlad Ringló	*			*	Sindarin	Valley of Ringló			Kris Kowal		imlad ring ló	imlad S - valley E; ring S - cold E; ló S - marsh E; ringló S [proper name]
imlad-ringlo	Ringló Vale		*			English
imlad-thol	Imlad Thôl	*			*	Sindarin	Valley of Helm			Måns Björkman	*	imlad thôl thól thol	"deep E > valley E > imlad S; helm E > thôl S; imlad + thôl > imlad thol, vowel shortening"
imlad-thol	Helm's Deep		*			English					*
imlad-thol	Helms Klamm			*		German			LRde
imladnur	Imladnûr	*			*	Sindarin				Kris Kowal	*	imlad nûr nur	"Deeping Comb E; deeping E > deep E > nur S; comb E > narrow valley E > valley E > imlad S; imlad + nûr > imlad nur, vowel shortening"
imladnur	Deeping Coomb		*			English					*
imladnur	Klammtal			*		German			LRde
imladris	Imladris	*			*	Sindarin	Valley-deep				*	imlad riss ris	imlad S - valley E; riss S - ravine E
imladris	Rivendell		*			English	Ravine-valley				*
imladris	Bruchtal			*		German			LRde
imladris	Last Homely House					English
imladris	Karningul					Westron
imloth-melui	Imloth Melui	*	*	*	*	Sindarin						imloth mel melui ui
imrath-gondraich	Imrath Gondraich	*			*	Sindarin	Valley of Stone-wains				*	im rath imrath râd	"imlad S - valley; rath S - course / riverbed // stream, Ety/383, LotR/Index, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=rath&phon=ipa; gond S - stone E; raich S - wains E; rach S - wain E"
imrath-gondraich	Stonewain Valley		*			English					*
imrath-gondraich	Steinkarrental			*		German			LRde
iorost	Iorost	*			*	Sindarin	Old-fortress			Kris Kowal / Måns Björkman	*	io iaur ost	Aldburg > old fortress E; old > iaur; fortress > ost; iorost : iaur + ost :: iorhael : iaur + hael		Need to get a reference for the attested ior-hael
iorost	Aldburg		*			Old English	Old-fortress		UT		*
iorost	Altburg			*		German	Old-fortress			Kris Kowal
ithilien	Ithilien	*	*	*	*	Sindarin						ithil ien
ithilien-north-road	North Road of Ithilien		*			English
ivy-bush	Ivy Bush		*			English
khand	Khand	*	*	*							*	khand
kings-house	House of the Kings					English
kings-house	King’s House					English
lamedon	Lamedon	*	*	*							?	lamedon
lanthir-rauros	Lanthir Rauros	*			*	Sindarin	Falls of Rauros				*	lanthir rau ros rhoss	lanthir S - waterfall E; rhoss S - whispering or rustling sound E; ross S - rain E
lanthir-rauros	Falls of Rauros		*			English					*
lanthir-rauros	Fälle des Rauros			*		German			LRde
lebennin	Lebennin	*	*	*	*	Sindarin	Five-streams	Fünf Ströme			*	leben nîn nin	nîn S - waters / streams E; nen S - water / stream E; leben S - five E
lefnui	Lefnui	*	*	*	*	Sindarin	Fifth	Fünfter			*	lef nui	"lefnui S - fifth E, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=lefnui&phon=ipa, transliterated as ""levnui"""
lhun	Lhûn	*				Ñoldorin	Blue				*	lhûn	lhûn S - blue E
lhun	River Lune		*			English	River Blue				*
lhun	Luhn			*		German			LRde
limlich	Limlich	*			*	Sindarin			UT			lim lich
limlich	Limlight		*			English			"LR, FR, VIII, XI, XII"		*
limlich	Limklar			*		German			LRde
limlich	Limlaith					Sindarin			UT			lim laith
lindon	Lindon	*	*	*	*	Sindarin						lin don
linhir	Linhir	*	*	*	*	Sindarin					*	lin hir sîr lîn	"lîn S - pool E; sîr S - stream E; lîn + sîr > linhir, vowel shortening, lenition"
lithlad	Lithlad	*			*	Sindarin	Ash Plain				*	lith lad	lith S - ash E; lad S - plain E
lithlad	Ash Plain		*			English					*
lithlad	Ebene der Aschen			*		German				Silvia Ochsenfort
little-delving	Little Delving		*			English
lo	Lô	*			*	Sindarin	Marsh			Kris Kowal	*	lô ló lo	midgewater E > marsh E > lô S
lo	Midgewater		*			English					*
lo	Mückenwassermoore			*		German			LRde
lo-edrein	Lô Edrein	*			*	Sindarin	Marsh Border			Kris Kowal	*	lô edrein ed rein	"Fenmarch > Fen + March; fen E > marsh E > lô S; march / mark E > border E > edrein S, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=edrain&phon=ipa; edrein > ed + rhein; edrein : ed + rhein :: amrún : am + rhûn; glan S - border E, possible alternative"
lo-edrein	Fenmarch		*			English					*		march / mark E - border E
lo-edrein	Fenmark			*		German			LRde
lo-fern	Lô Fern	*			*	Sindarin				Kris Kowal	*	lô fern	Dead Marshes > Marshes of Death; marsh > lô; death > fern
lo-fern	Dead Marshes		*			English					*
lo-fern	Ödmoore			*		German				Silvia Ochsenfort
lockholes	Lockholes		*			English
loeg-ningloron	Loeg Ningloron	*			*	Sindarin	Pool of the Golden-water-flowers	Teiche der goldnen Wasserblumen	Sde		*	loeg ninglor nîn glor glaur nin	"loeg S - pool E; ninglor S - golden water-flower, gladden E; nîn S - water E; glaur S - gold E; nîn + glaur > ninglor"
loeg-ningloron	Resting place of the Ring		*			English		Ruheplatz des Rings			*
loeg-ningloron	Ruheplatz des Rings			*		German	Resting place of the Ring		Sde
lond-daer	Lond Daer	*	*	*	*	Sindarin	Haven Great	Hafen Großer			*	lond daer	lond S - haven / harbor E; daer S - great E
lond-daer	Great Middle Haven					English					*
lond-daer	Great Haven					English		Großer Hafen			*
lond-daer	Großer Hafen					German	Great Haven			Silvia Ochsenfort
lond-daer	Vinyalonde					Quenya	New-haven	Neuhafen			*	vin vinya londë	vin- / vinya Q - new; londë Q - haven / harbor E
lond-daer	Lond Daer Enedh					Sindarin	Haven Great Middle	Hafen Großer Mittel			*	lond daer enedh	lond S - haven / harbor E; daer S - great E; enedh S - middle E
lond-umbar	Lond Umbar	*			*	Sindarin	Haven of Doom			Kris Kowal	*	lond umbar um bar	haven of umbar; haven E > lond S
lond-umbar	Haven of Umbar		*			English					*
lond-umbar	Hafen von Umbar			*		German				Silvia Ochsenfort
long-cleeve	Long Cleeve		*			English
longbottom	Longbottom		*			English
lorien-rhunen	East Lórien		*			English
lossarnach	Lossarnach	*	*	*	*	Sindarin	Flower of Arnach				*	loss	loss S - flower E
lossir	Lossir	*			*	Sindarin	Flower-river			Måns Björkman	*	loss sîr sir	snow E > loss S; river E > sîr S; loss + sîr > lossir
lossir	Snowbourn		*			English					*
lossir	Schneeborn			*		German	Snowbourn		LRde
lothlorien	Lothlórien	*	*	*	*	Sindarin	Flower-dream-land				*	loss lórien	"loss S - flower E; lórien S - [proper name of one of the Valar, arch-angels] - dream land E"
lothlorien	The Golden Wood					English		Der Goldene Wald			*
lothlorien	Der Goldene Wald					German	The Green Wood		LRde
lothlorien	Dwimordene					Rohirric						dwimor dene
mallenrond	Golden Hall		*			English
marish	Marish		*			English
mathom-house	Mathom-house		*			English
mazarbul-chamber	Chamber of Mazarbul		*			English
meduseld	Meduseld		*			Rohirric						medu? medus? eld? seld?
men-annun	West Road		*			English
men-eryn-iaur	Men-i-Naugrim	*			*	Sindarin	Road of the Dwarves		UT			men i naug naugrim rim
men-eryn-iaur	Old Forest Road		*			English					*
men-eryn-iaur	Alter Nachtwaldweg			*		German	Old Night Forest Way		H1de
men-harad	Men Harad	*			*	Sindarin	Road South	Straße Süd		Kris Kowal	*	men harad har	the harad road; road E > men S; harad S - south E
men-harad	The Harad Road		*			English		Die Harad-Straße			*		harad S - south E
men-harad	Südstraße			*		German	South Road
men-morgul	Morgul-road		*			English
men-rhun-annui	Men Rhún-annui	*			*	Sindarin	road great east-west			Måns Björkman	*	men rhún annui annui	east / west road E; east E > rhûn S; west E > annui S; road E > way E > men S
men-rhun-annui	East/West Road		*			English		Ostweststraße			*
men-rhun-annui	Ostweststraße			*		German	East-west-road		LRde
menion-annui	Menion Annui	*			*	Sindarin	road-great western			Måns Björkman	*	men ion menion annui annui	great west road E; road E > men; -ion S - great E; west E > annui S
menion-annui	Great West Road		*			English			UT
menion-annui	Große Weststraße			*		German				Silvia Ochsenfort
merethrond	Merethrond	*	*	*	*	Sindarin	Feast-hall		"LR, RK, S"			mereth rond	mereth S - feast / festival E; rond S - dome / hall E
merethrond	Great Hall of Feasts					English
merethrond	Hall of Feasts					English
methedras	Methedras	*	*	*	*	Sindarin	End-horn	Endhorn			*	methed rasg ras	"methed S - end E; rasg S - horn E; ~ + rasg > ~ras, as in caradhras"
michel-delving	Michel Delving		*			English
mickleburg	Mickleburg		*			English
min-rimmon	Min-Rimmon	*	*	*	*	Sindarin					?	min rimmon rim
minas-morgul	Minas Morgul	*	*	*	*	Sindarin	Tower of Sorcery				*	minas mor gul minë min	minas S - tower E; mor S - dark / black E; gul S - sourcery E
minas-morgul	Minas Ithil					Sindarin	Tower of the Moon				*	minas ithil minë min	minas S - tower E; ithil S - moon / sheen E
minas-tirith	Minas Tirith	*	*	*	*	Sindarin	Tower of the Guard				*	minas min as tir tira tirith ith	minas S - tower E; tir S - to watch / guard E; tirith S - of the watch E
minas-tirith	Tower of Guard					English
minas-tirith	Turm der Wacht					German			LRde
minas-tirith	Mundburg					Rohirric			LRde			mund burg
minas-tirith	Minas Anor					Sindarin	Tower of the Sun				*	minas anor	minas S - tower E; Anor S - the sun [proper name] E
minas-tirith-hallows	Hallows of Minas Tirith		*			English
