Canonical	Name	Sindarin	English	German	Khuzdul	Language	English Meaning	German Meaning	Citations	Constructed	P	Parts	Construction	Notes	TODO
mindolluin	Mindolluin	*	*	*	*	Sindarin	Towering Blue Head	Hoch Aufragender Blauer Kopf			*	min dôl dol luin	minas S - tower E; dôl S - head E; luin S - blue E
minhiriath	Minhiriath	*	*	*	*	Sindarin	Between-rivers	Zwischen Flüssen			*	min sir sîr sirion ath hir	min- S - between E; sirion S - river E; -ath S - plural; min + sirion > minhirion S; sirion + ath > siriath S; minhirion + ath > minhiriath S
mirdain-house	House of the Mírdain		*			English
mithe	Mithe		*			English
mitheithel	Mitheithel	*			*	Sindarin	Grey-well	Weißquell			*	mith eithel	mith S - grey E; eithel S - well / spring E
mitheithel	River Hoarwell		*			English					*
mitheithel	Weißquell			*		German	White-spring		LRde
mithlond	Mithlond	*			*	Sindarin	Grey-haven	Graue Anfurt			*	mith lond	mith S - grey E; lond S - harbor / haven E
mithlond	Grey Havens		*			English		Graue Anfurten			*
mithlond	Graue Anfurten			*		German
mithnen	Mithnen	*			*	Sindarin	Grey-water			Kris Kowal	*	mith nen nîn	Greylin > [river] grey [diminuitive?]; grey E > mith S; river E > waters E > nen S
mithnen	Greylin		*			English					*
mithnen	Grauquell			*		German	Grey-spring
morannon	Morannon	*			*	Sindarin	Black-gate	Schwarzes Tor			*	mor annon môr vorn	môr S - dark / black E; annon S - gate E; ennyn S - gates E
morannon	Black Gate		*			English		Schwarzes Tor			*
morannon	Schwarzes Tor			*		German			H1de
morannon-desloation	Desolation of the Morannon		*			English
mordor	Mordor	*	*	*	*	Sindarin	Dark-land	Dunkles Land			*	môr dôr mor dor	môr S = dark E; dôr = land; mor + dor > mordor S
mordor-teeth	Teeth of Mordor		*			English
morgulduin	Morgulduin	*	*	*	*	Sindarin	Morgul River	Morgul Fluss	http://www.tuckborough.net/rivers.html#Morgulduin
morgulduin	Ithilduin					Sindarin	Moon River	?	http://www.tuckborough.net/rivers.html#Morgulduin
moria	Moria	*	*	*		Sindarin	Black-chasm	Schwarzer Abgrund			*	mor môr ia iâ	"môr S - dark E; iâ - abyss, void; môr + iâ > moria, lenition, vowel shortening"
moria	Khazad-dûm				*	Khuzdul	Dwarf-delving (Dwarrowdelf)				*	khazad dûm	khazad K - dwarf E; dûm K - delving E
moria	Casarrondo					Ñoldorin	Dwarf-delving (Dwarrowdelf)				*	casar rondo	casar N - dwarf E; rondo N - dome E
moria	Hadhodrond					Sindarin	Dwarf-delving (Dwarrowdelf)				*	hadho rond	hadho S - dwarf E; rond S - dome E
moria	Phurunargian					Westron	Dwarf-delving (Dwarrowdelf)				*	phuru nargian narg	"phuru W - delving E; nargian W - dwarves E, presumed as ""nauco"" is Quenya for dwarf"
moria-walls	Walls of Moria		*			English
mornorod	Mornorod	*			*	Sindarin				Kris Kowal	*	morn orod mor môr	"dwimor E > dark E > morn S; berg E > mountain E> orod S; dwimor possibly from dweomer, magic?  haunted?"
mornorod	Dwimorberg		*	*		English			LRde		*
mornorod	Haunted Mountain					English			VIII		*
mornorod	Geisterberg					German			LRde
morthond	Morthond	*			*	Sindarin	Black-root	Schwarzgrund			*	morthond mor thond	"môr S - dark / black E; thond S - root E, LotR/E, Letters/178, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=thond&phon=ipa"
morthond	River Morthond		*			English		Fluss Schwarzgrund			*		"môr S - dark / black E; thond S - root E, LotR/E, Letters/178, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=thond&phon=ipa"
morthond	Morthond Fluss			*		German	Black-root River		LRde
mundburg-mounds	Mounds of Mundburg		*			English
naith-bruinen	Naith	*			*	Sindarin						naith brui nen
naith-bruinen	The Angle		*			English
naith-lorien	Egladil	*			*	Sindarin						egla dil
naith-lorien	The Gore		*			English
naith-lorien	Gehren			*		German
naith-lorien	The Angle					English
naith-lorien	Der Winkel					German	The Angle
naith-lorien	Naith					Sindarin						naith lórien
nan-curunir	Nan Curunír				*	Sindarin	Wizard's Vale / Valley of Saruman		"LR, TT"		*	nan curu nír	nan S - valley E; curunír S - Saruman / wizard E; curu S - cunning (device) E
nanduhirion	Nanduhirion	*				Sindarin	Valley of Dim Streams				*	nan dû du hir sîr ion	nan S - valley E; dû S - dimness E; sirion S - streams E
nanduhirion	Dimrill Dale		*			English					?
nanduhirion	Schattenbach-Tal			*		German			LRde
nanduhirion	Azanulbizar				*	Khuzdul					?	azanul? bizar? zar?
narchost	Narchost	*	*	*	*	Sindarin	Biting-fortress	Beißende Festung			?	narch ost
nardol	Nardol	*	*	*	*	Sindarin	Fire-hill	Feuerhügel			*	nar dol	nor S - fire E; as in Fëanor S; dol S - head / tower E
near-harad	Near Harad		*			English	Near South	Nah-Harad			*
near-harad	Nah-Harad			*		German	Near South	Nah-Süden
nen-cenedril	Nen Cenedril	*				Sindarin				Kris Kowal / Måns Björkman	*	nen cened ril	Mirrormere > mirror + mere > Lake Mirror; mirror E > cenedril S; mere E > lake / water E > nen S
nen-cenedril	Mirrormere		*			English		Spiegelsee			*
nen-cenedril	Spiegelsee			*		German	Mirror-lake		LRde
nen-cenedril	Kheled-zâram				*	Khuzdul					?	kheled zâram
nen-cenedril	Oel Cenedril					Sindarin				Kris Kowal	*	oel cened ril	"Mirrormere > mirror + mere > mere + mirror E; mere E > oel S, as in Nen Hithoel; mirror E > cenedril S"
nen-hithoel	Nen Hithoel	*	*	*	*	Sindarin	Lake Fog-mere	Wasser der bleichen Nebel			*	nen hith oel hîth	nen S - water E; nîn S - waters E; hîth S - mist / fog E; oel / ael S - lake / pool / mere E; oelin / aelin S - lakes / pools E
nenuial	Nenuial	*			*	Sindarin	Water of Twilight				*	nen uil ui galad	nen S - water E; uial S - twilight (evening) E; ui S - envelope / heavens; galad S - light E; ui + galad > uial S
nenuial	Lake Evendim		*			English					*		nen S - water E; uial S - twilight E; ui S - envelope / heavens E; galad S - light E; ui + galad > uial
nenuial	See Evendim			*		German
new-row	New Row		*			English
nimrodel	Nimrodel	*			*	Sindarin	White-cave-lady				*	nimp rond	nimp S - pale / white; rond S - cave E
nimrodel	River Nimrodel		*			English					*
nimrodel	Nimrodel Fluss			*		German			LRde
nin-in-eilph	Nîn-in-Eilph	*			*	Sindarin	Waters of the Swans				*	nîn nen in eilph	nîn S - waters E; nen S - water E; in S - of the E; eilph S - swans E; alph S - swan E
nin-in-eilph	Swanfleet		*			English					*
nin-in-eilph	Schwanenfleet			*		German			LRde
nindalf	Nindalf	*			*	Sindarin	Wet-field				*	nîn nin talf dalf	"nîn S - wet - E, talf S - flat field / flat land E; nîn + talf > nindalf, lenition, vowel shortening"
nindalf	Wetwang		*			English					*
nindalf	Fennfeld			*		German			LRde
nobottle	Nobottle		*			English
northfarthing	Northfarthing of the Shire		*			English
nurn	Nurn	*	*	*	*	Sindarin	Sad / Lament				*	nurn	nurn S - sad / lament E
nurnen	Núrnen	*			*	Sindarin	Sad-water(s)				*	nurn nen núrn	nurn S - sad / lament E; nen S - waters E; nurn + nen > núrnnen
nurnen	Sea of Nurn		*			English					*
nurnen	Binnenmeer Núrnen			*		German			LRde
oatbarton	Oatbarton		*			English
old-mill	Old Mill		*			English
onodlo	Onodló	*			*	Sindarin	Ent-marsh				*	onod enyd lô	"onod S - ent E; enyd S - ents E; lô S - marsh / fenland E; onod + lô > onodlo, vowel shortening"
onodlo	Entwash		*			English					*
onodlo	Entwasser			*		German			LRde
orod-gram	Orod Gram	*			*	Sindarin				Kris Kowal	*	orod gram	Mt. Gram; mountain E > orod S
orod-gram	Mt. Gram		*			English					*
orod-gram	Berg Gram			*		German			LRde
orod-rerir	Mt. Rerir		*			English					X
orodruin	Orodruin	*			*	Sindarin	Mount Doom				*	orod ruin drúin druin	"orod S - mountain E; ered S - mountains; drúin S - doom [plural] E; drû S - doom E; orod + drúin > orodruin, vowel shortening"
orodruin	Mount Doom		*			English					*
orodruin	Schicksalsberg			*		German			LRde
orodruin	Amon Amarth					Sindarin	Hill of Doom		"LR, XII"			amon amarth
orthanc	Orthanc	*	*	*	*	Sindarin	Mount Fang				*	orod or thanc	orod S - mountain E; thanc S - fang E; orod + thanc > orthanc S
orthanc-pinnacle	Pinnacle of Orthanc		*			English
osgiliath	Osgiliath	*	*	*	*	Sindarin	Fort of Stars	Sternen-Feste	"VIII, XII"		*	ost gîl gil gili ath	"ost S - fortified city or town E; gil S - star E; -ath S - [collective plural noun]; gil-ath > giliath; ost + gil > osgil, lenition"		"the translation of ""Fort of Stars"" is in HoMe according to Eryniel"
ost-in-edhil	Ost-in-Edhil	*			*	Sindarin					*	ost in edhil	ost S - fortified city or town E; in S - of the E; edhil S - elves E; ethel S - elf E
ost-in-edhil	Elventown		*			English
ost-in-edhil	Elfstadt			*		German				Silvia Ochsenfort
overbourn-marshes	Overbourn Marshes		*			English
overhill	Overhill		*			English
parth-celebrant	Parth Celebrant	*			*	Sindarin				Kris Kowal	*	parth celeb rant	Field of Celebrant; field E > parth S; celeb S - silver E; rant S - rivercourse / path / lode / vein E
parth-celebrant	Field of Celebrant		*			English					*		celeb S - silver E; rant S - rivercourse / path / lode / vein E
parth-celebrant	Feld von Celebrant			*		German			LRde
parth-galen	Parth Galen	*			*	Sindarin					*	parth calen galen	"parth S - field E; calen S - green E; parth + calen > parth galen S, lenition"
parth-galen	Greenfield		*			English					*
parth-galen	Grünfeld			*		German			LRde
party-field	Party Field		*			English
pelargir	Pelargir	*	*	*	*	Sindarin	Garth of Royal-ships	Königlicher Hafen			*	pel ar cîr gir ceir	pel S - fenced field E; ar S - royal E; cîr S - ship E; ceir S - ships E
pelennor	Pelennor	*	*	*	*	Sindarin	Fenced-land				*	pel enedh dôr dor nor en	"pel S - fenced field; enedh S - middle E; dôr S - land E; enedh + dôr > ennor, as in Ennorath; pelen S - of fenced field E, as ""angren"" is ""ang + ren"" meaning ""of iron""; pelen + dôr > pelennor"
pelennor	Pelennor Field					English
pelennor	Pelennor-Felder					German			LRde
pendlanthir	Pendlanthir	*			*	Sindarin				Kris Kowal	*	pend lanthir	"Stair Falls; stair E > declivity E > pend S; stairway E > pendrath S, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=pendrath&cognate=stair&phon=ipa; pendrath > pend + rath; rath S > path / way E; stairway : stair :: pendrath : pend, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=pend&phon=ipa; falls / waterfalls E > lanthir S, as in Lanthir Rauros"		"It seems likely that ""pendlanthir"" needs to be normalized through lenition."
pendlanthir	Stair Falls		*			English					*
pendlanthir	Treppen-Wasserfall			*		German				Silvia Ochsenfort
penduireb	Penduireb	*			*	Sindarin	Stairs of Eternity			Kris Kowal	*	pend ui reb uireb	"Endless Stair; endless E / eternal E / ever E > uireb S, c.f., nenuial; stair E > pend S; pendrath S - stairway E; rath S - way / road E"
penduireb	Endless Stair		*			English
perth-ninglor	Perth Ninglor	*			*	Sindarin	Gladden Fields			Kris Kowal	*	parth perth ninglor nin nîn glor	Gladden Fields E; fields E > perth S; parth S - field E; Gladden E > Ninglor S
perth-ninglor	Gladden Fields		*			English					*
perth-ninglor	Schwertelfelder			*		German			Sde
pincup	Pincup		*			English
pindungol	Pindungol	*			*	Sindarin	Stairs of the Spider			Kris Kowal		pend pind ungol	pend S - stair E; pind* S - stairs E; ungol S - spider E
pindungol	Stairs of Cirith Ungol		*			English
pinnath-gelin	Pinnath Gelin	*	*	*	*	Sindarin	Slopes Green	Grüne Kämme			*	pinnath pinn celin gelin calen	"pinnath S - ridges [collective plural noun] E; pinn < pinnath - ridge E; calen S - green E; celin S - green [plural]; pinnath + celin > pinath geiln, lenition"
poros	Poros	*	*	*	*	Sindarin					*	rhos ross por po	"rhos S - whisper or rustling sound E; ross / rhoss S - rain E; ross S - red-haired, copper coloured, especially used of animals, as fox, red deer, etc., VT/41:10"
prancing-pony	Prancing Pony		*			English
rammas-echor	Rammas Echor	*	*	*		English
ras-morthil	Ras Morthil	*	*	*	*	Sindarin	Horn of the Dark-tine				*	ras mor môr morn thil til	rasg S - horn E; morn S - dark / black E; thil S - sheen E; til S - tine E
rasgost	Rasgost	*			*	Sindarin				Kris Kowal		rasg ras ost
rasgost	Hornburg		*			English	Horn-fortress				*
rath-celerdain	Rath Celerdain	*				English	Street of Lampwrights		RK
rath-celerdain	Lampwrights' Street		*			English
rath-harad	Rath Harad	*			*	Sindarin				Kris Kowal		rath har harad ad	"South Lane E; south E > harad S; lane E > street E > râd S; râd + harad > rath harad, lenition, as in ""rath celerdain""; othrad S - street E; imrad S - path E; râd S - path / track E"
rath-harad	South Lane		*			English
rath-harad-iaur	Rath Harad Iaur	*			*	Sindarin	Road South Old			Kris Kowal	*	rath har harad ad iaur	"Old South Road E; rath S - course / riverbed // stream, Ety/383, LotR/Index, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=rath&phon=ipa; harad S - south E; iaur S - old E"
rath-harad-iaur	Old South Road		*			English					*
records-chamber	Chamber of Records		*			English
reunited-kingdom	Reunited Kingdom		*			English
rhimdath	Rhimdath	*			*	Sindarin			"V, Etym"		*	rhim dath	"rim / rhim / rhimb S - crowd / host / great number // cold pool or lake (in mountains) E, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=rim&phon=ipa; dath S - hole or pit E, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=dath&phon=ipa"
rhimdath	Rushdown		*			English			"V, Etym"
rhimdath	Rhibdad					Sindarin			http://www.glyphweb.com/ARDA/r/rushdown.html			rhib dad rhib rib
rhimdath	Rhibdath					Sindarin			"V, Etym"			rhib dad dath
rhosgobel	Rhosgobel	*	*	*	*	Sindarin					*	rhos ross gobel	"rhos S - whisper or rustling sound E; ross / rhoss S - rain E; ross S - red-haired, copper coloured, especially used of animals, as fox, red deer, etc., VT/41:10; gobel S - walled house or village / town, Ety/380, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=gobel&phon=ipa"
rhovanion	Rhovanion	*			*	Sindarin	Wilderness-country				*	rovan rhavan rhaw ion	"rovan S -- wild E; rhavan S -- wild man E; rhaw S -- wilderness E; -ion S - (great) realm, as in eregion, dorwinion"
rhovanion	Wilderland		*	*		German					*
rhudaur	Rhudaur	*	*	*	*	Sindarin	East-forest	Ostwald			*	rhûn daur rhu	rhûn S - east E; daur S - forest E; rhûn + daur S > rhudaur S
rhun	Rhûn	*	*	*	*	Sindarin	East	Osten			*	rhûn	rhûn S -- east E
rhunaer	Rhúnaer	*			*	Sindarin	East-sea			Kris Kowal	*	rhún aer rhun rhûn	"east E > rhûn S; sea E > aer S; rhûn + aer S > rhunaer S, vowel shortening in compound"
rhunaer	Sea of Rhûn		*			English					*
rhunaer	Rhûn-Meer			*		German				Silvia Ochsenfort
ringlo	Ringlo	*			*	Sindarin	Cold-flood				*	ring lô	"ring S - cold E; lô S - marsh / fenland E; ring + lô > ringlo, vowel shortening in compound"
ringlo	River Ringlo		*			English					*		"ring S - cold E; lô S - marsh / fenland E; ring + lô > ringlo, vowel shortening in compound"
ringlo	Ringlo Fluss			*		German			LRde
rohan-east-wall	East Wall of Rohan		*			English
rohan-west-march	West-march of Rohan		*			English
roshock-bog	Rushock Bog		*			English
rudhras	Rudhras	*			*	Sindarin				Kris Kowal	*	rudh rûdh rasg ras	"Starkhorn > stark + horn E; stark E > bald E > rûdh S; horn E > rasg S > ras S, as in Caradhras, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=rasg&cognate=horn&phon=ipa"
rudhras	Starkhorn		*	*		English					*
rushey	Rushey					English
rushey	Rushy					English
sammath-naur	Sammath Naur	*			*	Sindarin	Chamber of Fire					sam ath naur	naur S - fire E; sam S - chamber E; -ath S - [plural]
sammath-naur	Cracks of Doom		*			English
sarn-durin	Durin's Stone		*			English
sarn-gebir	Sarn Gebir	*	*	*	*	Sindarin	Stone Ridge	Stein-Riffe			*	sarn gebir ceber	"sarn S - stone / pebble E; ceber S - stake / spike / stone ridge E; cebir S - stakes / spikes / stone ridges E; sarn + cebir > sarn gebir S, lenition"
sarnathrad	Sarnathrad	*	*	*	*	Sindarin	Stone-ford	Steinfurt	"V, Etym., LR/430"		*	sarn athrad	"sarnathrad S - stone ford E, attested; stone E > sarn S, Lost Road / 430; ford E > athrad S"
sarnathrad	Sarnfurt					German	Sarn-ford		LRde
sarnathrad	Steinfurt					German	Stone-ford		LRde
sarnathrad	Sarn Athrad					Sindarin	Stone Ford	Steinfurt	"V, Etym., II, XI"		*	sarn athrad	"sarnathrad S - stone ford E, attested; stone E > sarn S, Lost Road / 430; ford E > athrad S"
scary	Scary		*			English
second-hall	Second Hall		*			English
serni	Serni	*									?	sern sarn serni
serni	River Serni		*			English					?
serni	Serni Fluss			*		German			Sde
shirebourn	Shirebourn	*				English
shirebourn	River Shirebourn		*			English
shirebourn	Auenlandstrom Fluss			*		German				Silvia Ochsenfort
sir-celos	Celos	*			*	Sindarin					*	celos cell loss los	"cell S - running E, as in celduin; loss S - flower E"
sir-celos	River Celos		*			English					*		"cell S - running E, as in celduin; loss S - flower E"
sir-celos	Celos Fluss			*		German			LRde
sir-ninglor	Sîr Ninglor	*			*	Sindarin	River Water-gold				*	sîr sir nîn nen glaur glor	"sîr S - stream E; nîn S - waters E; nen S - water E; glaur S - gold E; nîn + glaur > ninglor S, lenition, vowel shortening"
sir-ninglor	River Gladden		*			English					*
sir-ninglor	Schwertelfluss			*		German			LRde
sir-ninglor	River Goldwater					English					*
sirith	Sirith	*	*	*	*	Sindarin	Flowing	Fließend			*	sirith	sîr S - stream E
smaug-desolation	Desolation of Smaug					English
smaug-desolation	Desolation of the Dragon					English
snowmane-howe	Snowmane's Howe		*			English
southfarthing	Southfarthing of the Shire		*			English
southward-road	Southward Road		*			English
staddle	Staddle		*			English
standelf	Standelf		*			English
stock	Stock		*			English
stock-brook	Stock-brook		*			English
stock-road	Stock Road		*			English
straight-stair	Straight Stair		*			English
suthburg	Súthburg					Rohirric						súth burg
talf-tharn	Talf Tharn	*			*	Sindarin	Field-whithered			Måns Björkman	*	talf tharn	"withered heath E; withered E > tharn S; heath E > field E > talf, as in ""nindalf"", TC/195, LotR/Map, http://www.jrrvf.com/cgi-bin/hisweloke/sindarin.cgi?search=talf&phon=ipa"
talf-tharn	Withered Heath		*			English					*
talf-tharn	Verwitterte Heide			*		German			H1de
tharbad	Tharbad	*	*	*					LRde		*	tharbad thar bad	"tharbad S - the crossing place E, http://lotr.wikia.com/wiki/Tharbad"
the-hill	The Hill		*			English
the-pool	The Pool		*			English
the-river	The River		*			English
the-water	The Water		*			English
the-wold	The Wold		*			English					*
the-wold	Ödland			*		German			LRde:Map
thistle-brook	Thistle Brook		*			English
thranduilrond	Elvenking's Halls		*			English
thranduilrynd	Thranduilrynd	*			*	Sindarin	Thranduil's Halls			Kris Kowal	*	rynd rond	Elvenking's Halls; Elvenking E > Thranduil S [proper name]; hall E - rond S; halls E - rynd* S
three-farthing-stone	Three-Farthing Stone		*			English
tighfield	Tighfield		*			English
tol-brandir	Tol Brandir	*			*	Sindarin	Island Lofty				*	tol brand dir ir	"tol S - island E; brand S - lofty / hoble / high (in size), Etym./351, TAI/150, X/ND1"
tol-brandir	Tindrock		*			English			"LR, FR"
tol-brandir	Zinnenfels			*		German			LRde
tolfalas	Tolfalas	*	*	*	*	Sindarin	Bay-shore	Ufer-Insel			*	tol falas	tol S - island E; falas S - shore E
tongue-lorien	The Tongue		*			English
tookbank	Tookbank		*			English
tookland	Tookland		*			English
torech-ungol	Torech Ungol	*		*		English	Lair of the Spider		"LR, TT"
torech-ungol	Shelob’s Lair		*			English
torobrannor	Torobrannor	*			*	Sindarin				Kris Kowal	*	torog toro brand bran dôr dor nôr nor	"Troll-fells E; troll E > torog S; fells E > highlands E > high + land E; high, lofty E > brand S; land E > nôr S; brand + nôr > brannor, lenition; torog + brannor > torobrannor S, lenition [speculative]"
torobrannor	Ettenmoors		*			English			"LR, FR"		*
torobrannor	Ettenöden			*		German
torobrannor	Troll-fells					English			"LR, FR"		*
torobrannor	Onobrannor					Sindarin				Kris Kowal	*	onod ono brand bran dor dôr nôr nor	"Ettenmoors E; etten E > ent E > onod S; fells E > highlands E > high + land E; high, lofty E > brand S; land E > nôr S; brand + nôr > brannor, lenition; onod + brannor > onobrannor S, lenition [speculative]"
tuckborough	Tuckborough		*			English
tumladen-gondor	Tumladen		*			English
two-kingdoms	Two Kingdoms		*			English
tyfn	Tyfn	*			*	Sindarin	Lowlands			Kris Kowal		tyfn tofn	tofn S - lowland E; tyfn* S - lowlands E
tyfn	Undeeps		*			English
tyrn-gorthad	Tyrn Gorthad	*			*	Sindarin			LR/Index			tyrn gor thad gorthad
tyrn-gorthad	Barrow-downs		*			English					*
tyrn-gorthad	Hühelgräberhöhen			*		German			LRde
udun	Udûn-Tal			*		German	Udûn Valley
udun	Utumno					Quenya	Deep-hidden				*	u? tumno? ut? umno?
umbar	Umbar	*	*	*		Quenya	Doom				*	umbar u? ambar?	umbar Q - doom E
underharrow	Underharrow		*			English
underhill	Underhill		*			English
underhill	Dorf			*		German			LRde
underhill	Hamlet					English
underhill	Unterberg					German				Silvia Ochsenfort
undertowers	Undertowers		*			English
upbourn	Upbourn		*			English					*
upbourn	Hochborn			*		German			LRde
vinost	Newbury		*			English
watchwood	Watchwood		*			English
waymeet	Waymoot		*			English
waymeet	Wegscheid			*		German
waymeet	Waymeet					English
wellinghall	Wellinghall		*			English
west-mark	West-mark		*			English
westfarthing	Westfarthing of the Shire		*			English
fold-annun	Fold Annûn	*				Sindarin				Kris Kowal
fold-annun	Westfold		*	*		English					*
nan-fold-annun	Westfold Vale		*			English
	Westmarch of the Shire		*			English
whitwell	Whitwell		*			English
wilderland-edge	Edge of the Wild		*			English
willowbottom	Willowbottom		*			English
withy-path	Withy-path		*			English
withywindle	Withywindle		*			English					*
withywindle	Weidenwinde			*		German
withywindle	River Withywindle					English
woodhall	Woodhall		*			English
woody-end	Woody End		*			English
yale	The Yale		*			English
yale	Yale					English